"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"761",200.47112,143.348321318626,0.112942591309547,-93.4687576293945,-77.2986679077148,98.1718788146972,"Excitatory",1.0251275,-56.7500009536743,1.02351125,41.4218778610229,1.13685125,-78.1718769073486,630,1.02312125,-51.1484403610229,1.13685125,-78.1718769073486,3.88529037380524
"762",140.119056,158.203125,0.0266639310866594,-92.59375,-74.8717956542969,97.8348279680525,"Excitatory",1.02493785714286,-50.3973241533552,1.02335071428571,47.4375038146973,1.802965,-74.8973257882254,830,1.02299357142857,-46.3303604125977,1.802965,-74.8973257882254,3.30810834396844
"764",185.442624,142.187535762787,0.0362740457057953,-95.46875,-79.6339721679688,79.9562538146973,"Excitatory",1.025052,-49.4375022888184,1.023476,30.5187515258789,1.645736,-80.0875061035156,180,1.023016,-40.6000030517578,1.645736,-80.0875061035156,2.60675427646537
"766",416.706976,340.781360864639,0.135835811495781,-95.0312576293945,-71.4138412475586,89.9125011444092,"Inhibitory",1.024297,-64.56875,1.0233,25.3437511444092,1.460978,-73.8875015258789,479.999969482422,1.022967,-45.4937522888184,1.460978,-73.8875015258789,1.53738397883571
"769",497.134656,184.062585234642,0.0286597423255444,-97.8750076293945,-79.0354080200195,92.7437538146973,"Excitatory",1.028323,-57.5500015258789,1.023477,35.1937522888184,1.396718,-79.4750045776367,164,1.02306,-47.8437530517578,1.396718,-79.4750045776367,4.17919046489939
"770",110.782544,98.5938608646393,0.0219578873366117,-81.90625,-70.5153274536133,85.2875011444092,"Inhibitory",1.028057,-62.5000007629395,1.023274,22.7875003814697,1.261942,-70.75,690,1.022974,-39.9562522888184,1.261942,-70.75,2.59170742803334
"771",109.138968,71.2501108646393,0.0188077818602324,-83.03125,-73.8435745239258,88.3062549591065,"Inhibitory",1.023772,-63.5687538146973,1.023215,24.7375011444092,1.396849,-75.4562530517578,720,1.022969,-47.5437538146973,1.396849,-75.4562530517578,1.21139650395442
"772",95.299752,127.031207084656,0.162562116980553,-90.9687576293945,-78.6349716186523,95.0000038146972,"Excitatory",1.025095,-55.8750028610229,1.0233625,39.1250009536743,1.27317875,-78.7187557220459,839.999938964844,1.02297875,-52.4687538146973,1.27317875,-78.7187557220459,2.46155361221506
"773",218.161152,133.616149425507,0.0384177193045616,-85.03125,-69.9344177246094,95.8046875,"Excitatory",1.02524375,-49.265625,1.0234425,46.5390625,1.4255875,-70.5781269073486,650,1.0231,-46.8437509536743,1.4255875,-70.5781269073486,4.31235159080632
"774",217.522496,188.169494271278,0.0492373257875443,-94.03125,-72.6786880493164,71.3125023841858,"Inhibitory",1.0245375,-59.5468769073486,1.02349,11.7656254768372,1.28608,-73.4062538146973,0,1.0231675,-44.09375,1.28608,-73.4062538146973,1.64448868012139
"777",192.487728,178.437530994415,0.0934729278087616,-95.9375076293945,-77.0473403930664,86.6875042915344,"Excitatory",1.025775,-54.7031278610229,1.023575,31.9843764305115,1.475325,-78.3515663146973,920,1.02314,-47.9765644073486,1.475325,-78.3515663146973,3.95549142796963
"778",110.134448,95.6248864531517,0.155987575650215,-84.6250076293945,-73.8727722167969,97.2312530517578,"Excitatory",1.024752,-50.6000015258789,1.023352,46.6312515258789,1.094062,-74.8500030517578,1190,1.023055,-48.2500030517578,1.094062,-74.8500030517578,3.78454143857629
"781",264.565616,174.37507212162,0.0902883186936378,-93.6562576293945,-74.5719604492188,86.8437538146973,"Excitatory",1.025298,-48.4250015258789,1.023506,38.4187522888184,1.192304,-75.23125,920,1.023118,-46.4625015258789,1.192304,-75.23125,3.5752138168045
"782",152.729088,159.374997019768,0.0594470798969269,-89.6562576293945,-72.3198471069336,99.5625047683715,"Excitatory",1.02548375,-53.4609403610229,1.02357625,46.1015644073486,1.267385,-73.2031269073486,640,1.0231225,-44.2578134536743,1.267385,-73.2031269073486,3.32583017361394
"783",181.615776,139.531284570694,0.0126825887709856,-87.5937576293945,-72.636589050293,85.5375038146973,"Excitatory",1.025636,-55.4250022888184,1.023328,30.1125015258789,1.2031,-73.0375045776367,570,1.022964,-41.2500030517578,1.2031,-73.0375045776367,2.49194173076144
"787",175.084272,133.281290531158,0.0781460627913475,-94.0937576293945,-78.923828125,93.7500030517579,"Excitatory",1.025109,-55.4625022888184,1.023372,38.2875007629395,1.515931,-80.0500045776367,880,1.022952,-50.6125022888184,1.515931,-80.0500045776367,3.00427104533086
"789",170.608896,154.374957084656,0.00876290537416935,-95.5312576293945,-78.7234420776367,102.507818222046,"Excitatory",1.02516625,-55.8671903610229,1.023505,46.6406278610229,1.5346525,-79.1093788146973,620,1.02314875,-46.4062519073486,1.5346525,-79.1093788146973,4.13592699846365
"790",202.385792,119.843676686287,0.0590093694627285,-86.9062576293945,-73.6918563842773,89.7031259536743,"Inhibitory",1.0246725,-64.0859375,1.02342125,25.6171884536743,1.6887625,-70.8984394073486,117.499992370605,1.023085,-41.7343759536743,1.6887625,-70.8984394073486,1.73612486451023
"791",287.679552,221.093714237213,0.0425620898604393,-97.3437576293945,-74.0521774291992,76.3125034968058,"Inhibitory",1.02406416666667,-58.6927108764648,1.023225,17.619792620341,1.28609166666667,-74.8333371480306,349.999974568685,1.02295166666667,-43.2031275431315,1.28609166666667,-74.8333371480306,1.59107339003959
"792",174.659088,214.062571525574,0.0316042676568031,-94.0000076293945,-70.157844543457,86.2312522888184,"Excitatory",1.024648,-53.11875,1.023164,33.1125022888184,1.669068,-71.2625045776367,800,1.022784,-46.7062538146973,1.669068,-71.2625045776367,3.56024067083536
"793",119.94748,148.749962449074,0.0189885515719652,-100.218757629395,-83.5632095336914,101.918753814697,"Excitatory",1.024784,-53.6125022888184,1.023286,48.3062515258789,1.682696,-84.1375076293945,880,1.022996,-51.3500022888184,1.682696,-84.1375076293945,4.91315102801692
"795",240.612736,301.562488079071,0.0205476954579353,-100.03125,-66.1851959228516,86.7410736083985,"Excitatory",1.02476142857143,-53.6562516348703,1.023335,33.0848219735282,1.74352857142857,-66.031252179827,350,1.02295857142857,-44.5625016348703,1.74352857142857,-66.031252179827,2.98648090942904
"796",204.189664,213.124960660934,0.029558127745986,-101,-76.9283905029297,91.6979214350383,"Excitatory",1.02516166666667,-56.5885448455811,1.02342166666667,35.1093765894572,1.52019333333333,-77.7500038146973,180,1.0230475,-47.6197942097982,1.52019333333333,-77.750005086263,3.27418086616688
"797",220.416992,74.21875,0.0696823075413704,-86.34375,-69.6425094604492,80.7500023841858,"Inhibitory",1.02386125,-63.2187519073486,1.02329625,17.5312504768372,1.66102375,-73.5703125,115,1.023025,-53.2421903610229,1.66102375,-73.5703125,1.25105172871184
"798",118.516856,132.031321525574,0.028946140781045,-93.8437576293945,-79.4617538452148,96.9625038146973,"Excitatory",1.025109,-52.6500022888184,1.023405,44.3125015258789,1.738543,-79.8875045776367,900,1.023031,-47.4500030517578,1.738543,-79.8875045776367,3.94297259029909
"800",152.475808,95.4688638448715,0.0669051557779312,-87.875,-76.9419479370117,87.8437530517578,"Inhibitory",1.023713,-65.1375015258789,1.023252,22.7062515258789,1.36675,-77.6500061035156,0,1.023035,-46.6000022888184,1.36675,-77.6500061035156,1.17020773803028
"801",291.40352,259.375393390656,0.0696748644113541,-85.2187576293945,-63.4668731689453,90.0156307220459,"Inhibitory",1.02578,-56.9375038146973,1.02325,33.0781269073486,1.70408,-65.2343788146973,239.999984741211,1.02287,-43.1718769073486,1.70408,-65.2343788146973,3.3017953836406
"802",143.48216,141.473218798637,0.0265936478972435,-93.4687576293945,-77.3999786376953,92.2500053405762,"Excitatory",1.024973,-50.7000022888184,1.023237,41.5500030517578,1.891913,-77.9937545776367,960.000061035156,1.022882,-46.6062522888184,1.891913,-77.9937545776367,3.85518519095473
"803",158.493728,179.687425494194,0.0293397717177868,-89.625,-69.3307876586914,82.4562519073486,"Inhibitory",1.023764,-60.6437515258789,1.02269,21.8125003814697,1.272053,-70.5812545776367,440,1.02235,-45.6062522888184,1.272053,-70.5812545776367,1.56958556060997
"804",329.266016,203.593745827675,0.140755489468575,-88.5,-66.4999237060547,78.8489611943563,"Inhibitory",1.02457333333333,-52.1354179382324,1.02333,26.7135432561239,1.49125333333333,-67.1927121480306,290,1.02297,-47.1718775431315,1.49125333333333,-67.1927121480306,2.43770181931167
"805",171.58592,197.968706488609,0.12514241039753,-88.875,-70.4693603515625,89.5156275431315,"Excitatory",1.02498583333333,-49.1041679382324,1.02338166666667,40.4114596048991,1.27316916666667,-72.0833358764648,800,1.02301333333333,-43.4218781789144,1.27316916666667,-72.0833358764648,3.13204824039825
"808",306.119712,243.593826889992,0.230195939540863,-96.8750076293945,-68.3530731201172,85.2187547683716,"Inhibitory",1.024665,-55.0468788146973,1.0234,30.1718759536743,1.41071,-69.0078144073486,260,1.023065,-44.8750019073486,1.41071,-69.0078163146973,2.46690311525831
"809",172.576816,164.531290531158,0.0583837293088436,-100.781257629395,-82.5241928100586,99.4375028610229,"Excitatory",1.02506375,-52.265625,1.0233725,47.1718778610229,1.6798075,-82.5390625,900,1.0230175,-46.6875009536743,1.6798075,-82.5390625,4.22043342461667
"810",172.610496,121.874995529652,0.0594092532992363,-100.6875,-72.0374450683594,80.8187520980835,"Inhibitory",1.024096,-66.0250015258789,1.023329,14.7937505722046,1.436932,-72.1000030517578,88,1.023079,-45.40625,1.436932,-72.1000030517578,1.42970695861929
"813",481.462592,462.500005960464,0.0346513912081718,-90.1875076293945,-65.248893737793,70.5000026702881,"Inhibitory",1.026709,-53.0312522888184,1.023441,17.4687503814697,1.617463,-66.4562545776367,32,1.023108,-39.1562530517578,1.617463,-66.4562545776367,2.24124771002927
"814",235.200512,190.178707242012,0.0598619915544987,-92.5,-70.5497512817383,93.5625038146972,"Inhibitory",1.024425,-60.9218769073486,1.0234125,32.6406269073486,1.4431425,-71.0468788146973,390,1.02306,-46.1875,1.4431425,-71.0468788146973,1.96029944832938
"815",629.208448,249.821424484253,0.121393315494061,-98.3750076293945,-74.2693939208984,91.5125038146973,"Inhibitory",1.0252,-58.9187530517578,1.02354,32.5937507629395,1.620292,-75.2625030517578,190,1.023144,-51.4000022888184,1.620292,-75.2625030517578,2.9277662894986
"816",157.672416,241.562500596046,0.029116278514266,-97.7812576293945,-71.7120742797852,67.1250030517579,"Excitatory",1.025928,-48.3375022888184,1.023575,18.7875007629395,1.57108,-73.2500030517578,296,1.023073,-37.4312515258789,1.57108,-73.2500030517578,2.58167205397706
"817",279.408608,301.875025033951,0.0287001095712185,-93.71875,-60.2090263366699,88.526045481364,"Inhibitory",1.02454333333333,-59.9635442097982,1.02346333333333,28.5625012715658,1.55708333333333,-61.5625019073486,340,1.02301,-44.7604192097982,1.55708333333333,-61.5625025431315,1.71304759136329
"820",225.403856,172.656178474426,0.166490688920021,-95.9375076293945,-77.4682312011719,101.875005340576,"Excitatory",1.025508,-61.0437538146973,1.0235,40.8312515258789,1.131664,-77.7375030517578,640,1.023036,-49.7750007629395,1.131664,-77.7375030517578,2.84446432106942
"821",209.45472,178.035706281662,0.0599695481359959,-93.9375,-75.0768890380859,91.5468802452088,"Inhibitory",1.02488,-60.6406288146973,1.02325,30.9062514305115,1.574105,-75.6171894073486,600,1.022915,-42.8437509536743,1.574105,-75.6171894073486,2.69277682249838
"822",113.807184,117.968633770943,0.0710932537913322,-91.0625,-78.1322631835938,98.0500038146973,"Excitatory",1.025073,-49.2250022888184,1.02333,48.8250015258789,1.422118,-78.9250030517578,1019.99993896484,1.022978,-43.2625022888184,1.422118,-78.9250030517578,4.0767685640395
"823",199.913696,101.5625,0.0859844386577606,-90.9062576293945,-78.393798828125,96.5078148841858,"Inhibitory",1.02435375,-64.3828125,1.02337875,32.1250023841858,1.712455,-78.8671913146973,540,1.0230475,-46.390625,1.712455,-78.8671913146973,1.73127402146759
"824",163.894976,173.124969005585,0.0914223417639732,-97.1562576293945,-77.8138732910156,93.1718807220459,"Excitatory",1.02692,-51.9218788146973,1.0236075,41.2500019073486,1.5850925,-78.1562538146973,900,1.0231225,-46.9687519073486,1.5850925,-78.1562538146973,3.37189113944442
"825",206.452464,195.3125,0.04420031234622,-101.593757629395,-79.6588592529297,102.036461512248,"Excitatory",1.02478083333333,-56.1250019073486,1.02331833333333,45.9114596048991,1.40179,-80.3072929382324,570,1.02299416666667,-47.8750019073486,1.40179,-80.3072929382324,4.29205654731942
"826",89.159736,111.718788743019,0.0348761491477489,-89.4687576293945,-77.2467803955078,88.3906259536743,"Excitatory",1.02796,-55.4296884536743,1.023705,32.9609375,1.39433,-77.8359394073486,0,1.023235,-45.7265644073486,1.39433,-77.8359394073486,3.64064645421684
"828",227.135744,130.312576889992,0.00892730802297592,-85.6562576293945,-71.0000686645508,98.2437538146973,"Excitatory",1.025205,-55.1687522888184,1.0233,43.0750015258789,1.576434,-72.1250030517578,600,1.022956,-45.2625007629395,1.576434,-72.1250030517578,3.67303295027422
"830",163.486304,163.906291127205,0.133777648210526,-94.1875076293945,-75.3721694946289,103.337504577637,"Excitatory",1.025308,-55.6375022888184,1.023428,47.7000022888184,1.456784,-75.6812530517578,670,1.02308,-45.9000022888184,1.456784,-75.6812545776367,3.94630015002622
"831",220.019152,179.6875,0.0139154363423586,-87.96875,-65.2319946289062,85.2750030517579,"Inhibitory",1.025339,-56.3375022888184,1.023422,28.9375007629395,1.758916,-65.5812530517578,62,1.023057,-42.8062507629395,1.758916,-65.5812530517578,2.95722277429205
"832",268.338656,193.437352776527,0.0247239135205746,-95.46875,-74.2120742797852,92.4750030517579,"Excitatory",1.02492,-51.5062522888184,1.023332,40.9687507629395,1.54388,-75.7375030517578,720,1.022968,-45.5500007629395,1.54388,-75.7375030517578,3.76069887457843
"833",181.868128,152.500003576279,0.0536783263087273,-88.9375076293945,-74.0730209350586,98.8984422683715,"Excitatory",1.0256025,-50.6093769073486,1.02348625,48.2890653610229,1.814965,-75.1796932220459,760,1.02309625,-47.0859403610229,1.814965,-75.1796932220459,3.94058252364996
"834",244.7336,230.46875,0.0601955093443394,-93.53125,-68.2306518554688,99.9937568664551,"Excitatory",1.025896,-56.5625030517578,1.023604,43.4312538146973,1.529232,-68.6812530517578,469.999969482422,1.023192,-43.9250022888184,1.529232,-68.6812530517578,3.73665803413751
"835",286.968288,259.218871593475,0.204253703355789,-97.9375,-66.9698791503906,100.193753814697,"Inhibitory",1.024884,-61.4625030517578,1.0235,38.7312507629395,1.619344,-67.3750030517578,400,1.023052,-44.3687507629395,1.619344,-67.3750030517578,2.32652517379989
"838",384.161792,165.104165673256,0.169384002685547,-87.6875,-73.7939529418945,84.0937528610229,"Inhibitory",1.02376,-64.0625019073486,1.023005,20.0312509536743,1.3235525,-75.671875,370,1.0227175,-51.0156269073486,1.3235525,-75.671875,1.45397348226854
"839",89.818896,81.8749666213989,0.0586271584033966,-88.78125,-70.4622573852539,84.2375034332276,"Inhibitory",1.023719,-58.9500022888184,1.023204,25.2875011444092,1.314022,-70.8187530517578,790,1.02298,-42.4187538146973,1.314022,-70.8187530517578,1.24022924333065
"844",194.330576,256.562560796738,0.020960645750165,-100.156257629395,-72.6336059570312,88.3437515258789,"Excitatory",1.025242,-50.31875,1.023414,38.0250015258789,1.373304,-73.4750030517578,600,1.023014,-44.94375,1.373304,-73.4750030517578,3.139611415522
"845",371.338176,312.343776226044,0.0848674550652504,-94.5937576293945,-59.3667678833008,97.2437538146973,"Excitatory",1.026444,-57.5375022888184,1.023472,39.7062515258789,1.054036,-63.7375007629395,96,1.023068,-46.4937507629395,1.054036,-63.7375007629395,4.18271407846781
"846",244.943888,221.250116825104,0.0833893492817879,-98.5625,-74.6492538452148,98.5859441757202,"Excitatory",1.026715,-57.2031278610229,1.023515,41.3828163146973,1.59782,-74.9765644073486,740,1.0231,-47.0781288146973,1.59782,-74.9765644073486,4.34669399647447
"847",338.927264,191.562384366989,0.0298675894737244,-97.7812576293945,-76.089111328125,93.6953134536743,"Excitatory",1.0250525,-49.1953125,1.02340625,44.5000009536743,1.50979625,-77.6015644073486,840,1.0230225,-45.6250019073486,1.50979625,-77.6015644073486,3.713364813202
"848",109.92988,105.000078678131,0.0216580908745527,-89.0312576293945,-77.2711563110352,100.18229675293,"Excitatory",1.02616416666667,-50.8072942097982,1.02343666666667,49.3750025431315,1.58413833333333,-77.6927121480306,1460,1.0230975,-45.5104185740153,1.58413833333333,-77.6927121480306,4.18737393751538
"849",136.612704,80.4688632488251,0.0389747396111488,-86.5000076293945,-77.8194808959961,100.375006103516,"Excitatory",1.02552,-54.0312538146973,1.023532,46.3437522888184,1.404024,-78.0812561035156,0,1.023144,-50.7000038146973,1.404024,-78.0812561035156,4.52217143554575
"850",155.321072,156.093791127205,0.0351201109588146,-95.8125076293945,-78.3591156005859,102.406253814697,"Excitatory",1.025514,-51.3375015258789,1.023357,51.0687522888184,1.592185,-79.2312545776367,780,1.023014,-46.7687522888184,1.592185,-79.2312545776367,4.76744168121538
"851",235.801392,203.124970197678,0.205063015222549,-93.6875076293945,-75.672966003418,95.0000019073487,"Inhibitory",1.02419333333333,-62.973960240682,1.02345,32.0260416666667,1.1479875,-77.3593775431315,0,1.02315333333333,-44.4843762715658,1.1479875,-77.3593775431315,1.48960693972376
"853",180.417056,195.703119039536,0.0432634502649307,-98.28125,-77.2277679443359,75.3333346048991,"Excitatory",1.02514166666667,-49.0937512715658,1.023475,26.2395833333333,1.65973,-78.5416692097982,730,1.02306833333333,-40.15625,1.65973,-78.5416692097982,2.81049092140118
"854",269.900832,299.196541309357,0.0677318796515465,-99.3125076293945,-72.3506011962891,95.5781307220459,"Excitatory",1.02444,-54.3593788146973,1.023265,41.2187519073486,1.3517775,-73.875,190,1.0229575,-45.8281288146973,1.3517775,-73.875,3.07804774107266
"855",177.432224,151.562571525574,0.0225339084863663,-96,-79.0895767211914,80.23437722524,"Excitatory",1.02549833333333,-49.4947923024495,1.02328166666667,30.7395849227905,1.6032325,-80.0416679382324,1060,1.02287916666667,-36.6093762715658,1.6032325,-80.0416679382324,3.38922406631843
"856",420.55984,271.093755960464,0.0829202905297279,-99.375,-81.6468811035156,103.687506103516,"Inhibitory",1.024626,-65.8812545776367,1.023606,37.8062515258789,1.697575,-80.9500045776367,440,1.02319,-50.1187530517578,1.697575,-80.9500045776367,1.79180456803922
"857",138.9192,183.593720197678,0.0271508954465389,-95.65625,-76.0058441162109,83.8625045776368,"Excitatory",1.024853,-50.9125022888184,1.02336,32.9500022888184,1.722456,-76.4250076293945,300,1.023005,-46.28125,1.722456,-76.4250076293945,2.98740147273437
"859",303.312192,259.285807609558,0.0217895861715078,-100.28125,-72.3453674316406,98.0375022888184,"Excitatory",1.02534,-55.3312522888184,1.023416,42.70625,1.647548,-72.63125,540,1.023024,-46.2375038146973,1.647548,-72.63125,4.22720547576508
"861",106.975416,155.156210064888,0.0340365059673786,-90.4062576293945,-74.0390396118164,80.4062541325887,"Excitatory",1.02544333333333,-51.7500025431315,1.02345833333333,28.6562515894572,1.2004425,-74.968755086263,155,1.02304166666667,-36.9531256357829,1.2004425,-74.968755086263,2.7140234141339
"862",129.36264,223.437577486038,0.196279138326645,-90.46875,-65.7717132568359,77.0260442097982,"Inhibitory",1.02579833333333,-61.0260435740153,1.02364916666667,16.0000006357829,1.273295,-65.7291679382324,380,1.02313833333333,-40.3802083333333,1.273295,-65.7291679382324,1.82117838780585
"863",145.749248,125.66950917244,0.110391393303871,-93.71875,-80.1582565307617,97.6000045776368,"Excitatory",1.025402,-60.7875022888184,1.02353,36.8125022888184,1.317435,-81.2625,790,1.023094,-55.5437522888184,1.317435,-81.2625,3.42528472238719
"864",228.920896,273.4375,0.0697836056351662,-99.3437576293945,-78.4320907592773,94.7031259536743,"Inhibitory",1.0242725,-63.6875,1.02324,31.0156259536743,1.86229,-78.671875,540,1.0229,-48.4687519073486,1.86229,-78.671875,2.15954845100654
"866",234.291488,155.781134963036,0.0176409464329481,-92.875,-76.8596801757812,93.8312561035157,"Excitatory",1.026432,-53.3687538146973,1.02362,40.4625022888184,1.826864,-76.9875030517578,0,1.023144,-48.0125015258789,1.826864,-76.9875030517578,4.03353794857413
"867",97.97776,65.6248107552528,0.0534711629152298,-87.2812576293945,-69.8947067260742,83.4625045776368,"Inhibitory",1.023969,-63.2125038146973,1.023241,20.2500007629395,1.385598,-70.3625030517578,670,1.022967,-46.9125015258789,1.385598,-70.3625030517578,1.48276442145307
"868",140.3648,141.718834638596,0.0218500662595034,-89.5,-73.4439392089844,101.581254577637,"Excitatory",1.025283,-47.6750022888184,1.023457,53.9062522888184,1.622193,-74.3875030517578,144,1.023061,-46.4250030517578,1.622193,-74.3875030517578,4.57377509300166
"869",167.254656,233.437612652779,0.02223726734519,-97.09375,-72.7411804199219,98.5500053405762,"Excitatory",1.024819,-49.3000030517578,1.023111,49.2500022888184,1.621257,-72.5687515258789,680,1.022781,-40.2625015258789,1.621257,-72.5687515258789,3.95024304405427
"870",200.624128,149.519309401512,0.0320296883583069,-93.1562576293945,-76.7724685668945,91.2750030517579,"Excitatory",1.024652,-49.7250022888184,1.022901,41.5500007629395,1.654306,-77.4750045776367,800,1.022569,-39.8937522888184,1.654306,-77.4750045776367,3.38784164030497
"871",279.6384,159.374997019768,0.067659966647625,-92.6875,-72.2003326416016,89.0000038146973,"Inhibitory",1.02470833333333,-58.5312525431315,1.02341333333333,30.4687512715658,1.74344833333333,-73.34375,0,1.02309,-49.0104179382324,1.74344833333333,-73.34375,2.73712206802322
"872",91.85272,124.955430626869,0.0801045447587967,-88.90625,-75.4485092163086,85.8187545776367,"Excitatory",1.025524,-48.5687530517578,1.023523,37.2500015258789,1.262254,-76.1375015258789,1400,1.023129,-47.6250015258789,1.262254,-76.1375030517578,3.67902004831282
"873",297.533312,235.624998807907,0.0870126709342003,-97.5937576293945,-71.8459243774414,83.1041673024496,"Inhibitory",1.02454666666667,-64.5729166666667,1.02341833333333,18.5312506357829,1.52408666666667,-72.4166692097982,0,1.02308833333333,-41.7604166666667,1.52408666666667,-72.4166692097982,1.50020251035808
"875",309.563808,174.999997019768,0.0597991719841957,-102.500007629395,-77.4748916625977,94.6937553405762,"Excitatory",1.025088,-57.7500030517578,1.023292,36.9437522888184,1.708472,-79.2750045776367,620,1.022912,-50.8312522888184,1.708472,-79.2750045776367,4.02774126858342
"877",286.964288,206.875070929527,0.00387014262378216,-90.03125,-67.1831893920898,78.1041714350382,"Excitatory",1.02571833333333,-53.9583371480306,1.02335916666667,24.1458342870076,1.4610325,-67.640630086263,375,1.02294083333333,-46.7656269073486,1.4610325,-67.640630086263,3.33334664737856
"878",416.23232,226.093783974648,0.155992746353149,-99.96875,-78.3579406738281,94.6979204813639,"Inhibitory",1.02418666666667,-59.2500019073486,1.02342666666667,35.4479185740153,1.21874666666667,-79.1927096048991,300,1.02316333333333,-47.6770858764648,1.21874666666667,-79.1927096048991,2.22345331878423
"879",160.450448,290.468782186508,0.124691918492317,-89.21875,-58.9267463684082,78.7812530517579,"Excitatory",1.024617,-47.4875022888184,1.022642,31.2937507629395,1.422133,-55.8187522888184,640,1.02221,-41.4375015258789,1.422133,-55.8187522888184,3.16144794140589
"880",160.046368,118.281245231628,0.0246023330837488,-99.90625,-77.9198150634766,85.9625,"Inhibitory",1.024159,-64.9875,1.023248,20.975,1.490757,-78.85,568,1.022922,-47.2062507629395,1.490757,-78.85,1.6734735581824
"881",140.105984,122.187539935112,0.275506883859634,-81.0312576293945,-66.0431060791016,80.0312528610229,"Excitatory",1.02510625,-49.3984384536743,1.02344125,30.6328144073486,1.1253275,-66.8046875,720,1.0230025,-43.6718759536743,1.1253275,-66.8046875,2.8530810488882
"882",179.327808,183.906212449074,0.0880968868732452,-96.78125,-77.7048721313477,94.8906275431316,"Inhibitory",1.02421166666667,-60.2187512715658,1.02332083333333,34.6718762715658,1.53060416666667,-78.5364646911621,650,1.02299583333333,-45.6406256357829,1.53060416666667,-78.5364646911621,1.9574085769059
"883",221.217648,230.000048875809,0.0200302023440599,-89.71875,-64.2822341918945,82.3875049591065,"Inhibitory",1.024112,-56.9812538146973,1.023411,25.4062511444092,1.364709,-65.7312545776367,0,1.023114,-41.3437515258789,1.364709,-65.7312545776367,1.51270628632644
"884",94.735104,65.6250417232513,0.0283619705587626,-84.5625,-76.6020660400391,82.3312526702881,"Inhibitory",1.023957,-60.5125015258789,1.023282,21.8187511444092,1.454254,-77.2437515258789,197.999987792969,1.023028,-44.6812522888184,1.454254,-77.2437515258789,1.42019170745626
"886",129.452272,178.125008940697,0.0289575643837452,-91.375,-70.5754852294922,102.331254577637,"Excitatory",1.024553,-53.0562515258789,1.023331,49.2750030517578,1.588396,-71.5625045776367,499.999969482422,1.023019,-44.6125030517578,1.588396,-71.5625045776367,3.51434229055514
"887",110.793784,145.625084638596,0.0313746854662895,-81.6562576293945,-67.9644393920898,83.4895877838134,"Excitatory",1.02446666666667,-52.2083358764648,1.02322833333333,31.2812519073486,1.774205,-69.187505086263,440,1.02289,-43.96875,1.774205,-69.187505086263,2.22944941278352
"888",280.747744,212.812498211861,0.148680374026299,-95.46875,-72.1645965576172,107.287503814697,"Excitatory",1.025616,-60.3687515258789,1.023316,46.9187522888184,1.667028,-73.0562530517578,509.999969482422,1.0229,-48.6375022888184,1.667028,-73.0562530517578,3.92228659097959
"889",189.849888,185.937494039536,0.115165926516056,-92.5,-71.815055847168,83.0937519073486,"Inhibitory",1.0243325,-58.8437509536743,1.0234625,24.2500009536743,1.28540625,-72.7265663146973,780,1.02315875,-42.2578125,1.28540625,-72.7265663146973,1.65111915130189
"890",166.255824,143.593862652779,0.0808621942996979,-92.4062576293945,-77.3134155273438,85.3812549591065,"Excitatory",1.025096,-52.8125022888184,1.02344,32.5687526702881,1.281628,-77.8437530517578,979.999938964844,1.023004,-45.4437530517578,1.281628,-77.8437530517578,3.4057592719928
"892",183.4248,134.531170129776,0.0435074232518673,-89.3750076293945,-74.5060882568359,90.7437538146973,"Excitatory",1.027056,-59.5125022888184,1.023384,31.2312515258789,1.185696,-76.0437530517578,660,1.023048,-39.1687515258789,1.185696,-76.0437530517578,2.71556272008303
"894",264.328544,171.093955636024,0.0318340621888638,-93.1562576293945,-76.1808242797852,92.2760461171468,"Excitatory",1.02531916666667,-51.5104192097982,1.02339333333333,40.7656269073486,1.47505833333333,-77.0520833333333,870,1.02302083333333,-48.1614615122477,1.47505833333333,-77.0520833333333,4.22358476843438
"896",138.224288,151.093780994415,0.034500028938055,-87.53125,-69.4515762329102,82.3937507629395,"Excitatory",1.02833,-52.0000007629395,1.023469,30.39375,1.592888,-71.1,840,1.022883,-20.9625003814697,1.592888,-71.1,2.69935354310103
"897",149.703568,103.281363844872,0.0613643974065781,-89.3750076293945,-77.5536880493164,81.6354166666667,"Inhibitory",1.02682166666667,-66.3541666666667,1.023345,15.28125,1.38605333333333,-78.1875,353.333333333333,1.02302666666667,-44.4791666666667,1.38605333333333,-78.1875,1.67123752943747
"898",124.348424,85.2678567171097,0.046269629150629,-94.625,-75.4902877807617,77.7937511444092,"Inhibitory",1.02388,-60.3000007629395,1.023222,17.4937503814697,1.189003,-76.3125030517578,630,1.02299,-45.925,1.189003,-76.3125030517578,1.38406697218514
"899",146.736672,125.781208276749,0.0596978142857552,-93.0312576293945,-80.3194351196289,88.1625053405762,"Excitatory",1.026227,-51.6125022888184,1.023427,36.5500030517578,1.554734,-80.3625045776367,260,1.023057,-45.8062538146973,1.554734,-80.3625045776367,4.27101076439144
