"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"861",106.975416,155.156210065,0.0340365059674,-90.4062576294,-74.0390396118,"Rorb-IRES2-Cre",7.87069571328,1.02544333333,-51.7500025431,1.02345833333,28.6562515895,1.2004425,-74.9687550863,155,1.02304166667,-36.9531256358,1.2004425,-74.9687550863,2.71402341413
"863",145.749248,125.669509172,0.110391393304,-93.71875,-80.1582565308,"Rorb-IRES2-Cre",11.0290062865,1.025402,-60.7875022888,1.02353,36.8125022888,1.317435,-81.2625,790,1.023094,-55.5437522888,1.317435,-81.2625,3.42528472239
"866",234.291488,155.781134963,0.0176409464329,-92.875,-76.8596801758,"Rorb-IRES2-Cre",12.0157646833,1.026432,-53.3687538147,1.02362,40.4625022888,1.826864,-76.9875030518,0,1.023144,-48.0125015259,1.826864,-76.9875030518,4.03353794857
"868",140.3648,141.718834639,0.0218500662595,-89.5,-73.443939209,"Rorb-IRES2-Cre",10.2499055087,1.025283,-47.6750022888,1.023457,53.9062522888,1.622193,-74.3875030518,144,1.023061,-46.4250030518,1.622193,-74.3875030518,4.573775093
"869",167.254656,233.437612653,0.0222372673452,-97.09375,-72.7411804199,"Rorb-IRES2-Cre",17.8698072853,1.024819,-49.3000030518,1.023111,49.2500022888,1.621257,-72.5687515259,680,1.022781,-40.2625015259,1.621257,-72.5687515259,3.95024304405
"872",91.85272,124.955430627,0.0801045447588,-88.90625,-75.4485092163,"Nr5a1-Cre",10.8098759026,1.025524,-48.5687530518,1.023523,37.2500015259,1.262254,-76.1375015259,1400,1.023129,-47.6250015259,1.262254,-76.1375030518,3.67902004831
"877",286.964288,206.87507093,0.00387014262378,-90.03125,-67.1831893921,"Rorb-IRES2-Cre",17.9196416072,1.02571833333,-53.958337148,1.02335916667,24.145834287,1.4610325,-67.6406300863,375,1.02294083333,-46.7656269073,1.4610325,-67.6406300863,3.33334664738
"879",160.450448,290.468782187,0.124691918492,-89.21875,-58.9267463684,"Rorb-IRES2-Cre",9.2192805888,1.024617,-47.4875022888,1.022642,31.2937507629,1.422133,-55.8187522888,640,1.02221,-41.4375015259,1.422133,-55.8187522888,3.16144794141
"886",129.452272,178.125008941,0.0289575643837,-91.375,-70.5754852295,"Nr5a1-Cre",15.7719585092,1.024553,-53.0562515259,1.023331,49.2750030518,1.588396,-71.5625045776,499.999969482,1.023019,-44.6125030518,1.588396,-71.5625045776,3.51434229056
"887",110.793784,145.625084639,0.0313746854663,-81.6562576294,-67.9644393921,"Ntsr1-Cre_GN220",11.8484816171,1.02446666667,-52.2083358765,1.02322833333,31.2812519073,1.774205,-69.1875050863,440,1.02289,-43.96875,1.774205,-69.1875050863,2.22944941278
"890",166.255824,143.593862653,0.0808621942997,-92.4062576294,-77.3134155273,"Scnn1a-Tg2-Cre",12.8030044384,1.025096,-52.8125022888,1.02344,32.5687526703,1.281628,-77.8437530518,979.999938965,1.023004,-45.4437530518,1.281628,-77.8437530518,3.40575927199
"894",264.328544,171.093955636,0.0318340621889,-93.1562576294,-76.1808242798,"Cux2-CreERT2",10.9990430833,1.02531916667,-51.5104192098,1.02339333333,40.7656269073,1.47505833333,-77.0520833333,870,1.02302083333,-48.1614615122,1.47505833333,-77.0520833333,4.22358476843
"896",138.224288,151.093780994,0.0345000289381,-87.53125,-69.4515762329,"Rorb-IRES2-Cre",11.5300357431,1.02833,-52.0000007629,1.023469,30.39375,1.592888,-71.1,840,1.022883,-20.9625003815,1.592888,-71.1,2.6993535431
"899",146.736672,125.781208277,0.0596978142858,-93.0312576294,-80.3194351196,"Cux2-CreERT2",7.71475962095,1.026227,-51.6125022888,1.023427,36.5500030518,1.554734,-80.3625045776,260,1.023057,-45.8062538147,1.554734,-80.3625045776,4.27101076439
"903",205.990976,174.99999702,0.0227014329284,-85.4687576294,-66.6081771851,"Rorb-IRES2-Cre",10.1686872225,1.024696,-50.8187530518,1.023424,33.4312515259,1.043599,-69.6562530518,136,1.023075,-32.7750007629,1.043599,-69.6562530518,2.17919906013
"906",139.138,189.687535167,0.146253287792,-95.65625,-75.4081039429,"Rorb-IRES2-Cre",3.78334068983,1.025127,-44.9187530518,1.023526,20.9062511444,1.433224,-75.7437515259,0,1.023164,-31.0687511444,1.433224,-75.7437530518,2.20132786275
"909",330.074464,330.312430859,0.018837178126,-92.15625,-61.6267166138,"Rorb-IRES2-Cre",22.922397266,1.024335,-50.9609394073,1.0231475,50.921877861,1.4567075,-63.8515644073,290,1.02282375,-38.9218769073,1.4567075,-63.8515644073,2.85000599422
"914",191.35904,159.374848008,0.0329797305167,-96.9687576294,-80.3756484985,"Rorb-IRES2-Cre",15.7045745182,1.024836,-52.7500030518,1.023464,40.7750015259,1.49896,-80.9562515259,870,1.023092,-46.5250030518,1.49896,-80.9562515259,3.27354344416
"915",235.951264,232.031360269,0.0108916340396,-99.40625,-75.2405853271,"Scnn1a-Tg3-Cre",8.56787902155,1.025801,-54.4500022888,1.02341,36.2312507629,1.327289,-74.74375,610,1.022932,-41.6812507629,1.327289,-74.74375,3.3846832252
"921",158.85984,248.125001788,0.0537547953427,-96.2187576294,-73.4638595581,"Rorb-IRES2-Cre",18.5228566603,1.02464,-51.4812530518,1.023282,34.1187507629,1.603381,-75.9250045776,680,1.022924,-43.1062522888,1.603381,-75.9250045776,2.80324024751
"925",189.283568,163.59385848,0.0291495863348,-97.2500076294,-79.1894683838,"Nr5a1-Cre",15.1119362708,1.02529,-53.6562519073,1.02346,43.5520846049,1.78625666667,-80.161462148,949.999938965,1.02307666667,-48.8177102407,1.78625666667,-80.161462148,4.30097854923
"926",161.193248,147.187545896,0.0363216288388,-90.03125,-74.2206802368,"Rorb-IRES2-Cre",13.8294194303,1.024871,-52.1687522888,1.023327,51.2000038147,1.378858,-74.9125030518,630,1.023002,-46.4937522888,1.378858,-74.9125030518,4.62820975436
"927",125.622,199.062541127,0.00188777619042,-90.0937576294,-69.7152557373,"Nr5a1-Cre",20.6074870254,1.02470083333,-47.2395852407,1.02332083333,36.5989608765,1.77506666667,-70.2031275431,209.999984741,1.02296916667,-44.5468769073,1.77506666667,-70.2031275431,3.82289976415
"928",144.937296,206.718668342,0.215651631355,-86.4687576294,-61.2651138306,"Ntsr1-Cre_GN220",23.9617483363,1.02510875,-54.320315361,1.0233325,33.7500019073,1.12268625,-62.1562519073,360,1.02294375,-43.3125038147,1.12268625,-62.1562519073,2.62299129941
"929",178.199488,225.937500596,0.0250830817968,-93.6875076294,-77.0405426025,"Nr5a1-Cre",8.56352260502,1.02504833333,-50.8229204814,1.02349333333,27.0833339691,1.50817666667,-77.2708358765,0,1.02304666667,-49.4062512716,1.50817666667,-77.2708384196,2.86441864706
"939",119.131568,107.343748212,0.0506856925786,-83.5937576294,-70.3413925171,"Nr5a1-Cre",18.6889688361,1.02479333333,-49.5937538147,1.02343666667,41.9166679382,1.80337833333,-71.0833409627,0,1.02309166667,-46.177087148,1.80337833333,-71.0833409627,3.21456795201
"940",177.710032,168.43739152,0.0177898649126,-93.3750076294,-75.8291931152,"Rorb-IRES2-Cre",10.5124835742,1.024815,-53.4843769073,1.02343,42.7343756358,1.689315,-77.4843775431,670,1.023055,-51.9322948456,1.689315,-77.4843775431,3.86855935297
"942",165.931616,230.044677854,0.0323442555964,-98.4375,-73.2083282471,"Rorb-IRES2-Cre",17.2260342798,1.02500666667,-49.8020846049,1.023365,30.1770846049,1.70996333333,-74.2916717529,700,1.02294833333,-42.6458358765,1.70996333333,-74.2916717529,2.98939106122
"944",93.896816,131.406247616,0.0534133799374,-90.5000076294,-75.3521347046,"Scnn1a-Tg2-Cre",11.474271814,1.0250325,-49.5156269073,1.02342,49.2812519073,1.466345,-75.4218826294,0,1.0230925,-42.3593788147,1.466345,-75.4218826294,3.85810205907
"945",140.444576,174.218848348,0.0638275370002,-89.6875076294,-73.7013092041,"Nr5a1-Cre",14.3383407231,1.024921,-50.5812507629,1.023373,33.9312507629,1.530155,-74.2812515259,730,1.023033,-47.64375,1.530155,-74.2812515259,3.40635073062
"946",130.50368,157.031327486,0.00593568105251,-86.125,-68.5474395752,"Rorb-IRES2-Cre",13.7857900318,1.02981,-61.8593797684,1.02343625,23.6953134537,1.047485,-69.4375019073,440,1.02306125,-36.398440361,1.047485,-69.4375019073,2.5095726598
"947",106.513552,129.843786359,0.119937628508,-82.9375,-68.9887924194,"Rorb-IRES2-Cre",7.80218851388,1.026005,-46.7937530518,1.023405,49.6500022888,1.149956,-70.0187530518,1290,1.023046,-44.0687522888,1.149956,-70.0187530518,4.01787087316
"949",352.271168,369.218885899,0.0484769903123,-101.406257629,-71.9150695801,"Rorb-IRES2-Cre",29.7796307326,1.02452,-57.273440361,1.02328,47.3906259537,1.60514,-72.0859413147,320,1.02297,-46.6484413147,1.60514,-72.0859413147,4.06314483817
"955",227.410944,167.343750596,0.0222554951906,-98.03125,-78.7549057007,"Scnn1a-Tg3-Cre",11.2363057524,1.02658785714,-51.2857148307,1.02371,40.0848236084,1.638815,-80.4776796613,969.999938965,1.02319,-38.6830368042,1.638815,-80.4776796613,3.97070823362
"956",237.4744,135.312497616,0.114090159535,-82.03125,-69.0844650269,"Scnn1a-Tg3-Cre",6.60095053688,1.0251325,-48.0781259537,1.02344875,41.3046875,1.63925875,-69.5234375,1180,1.02309,-40.7265644073,1.63925875,-69.5234375,3.40628905501
"958",200.776256,171.562463045,0.00302252266556,-97.09375,-79.3514709473,"Nr5a1-Cre",16.8086060063,1.025192,-49.6625038147,1.023552,35.0812515259,1.604992,-80.6750030518,999.999938965,1.02312,-46.5875015259,1.604992,-80.6750030518,3.21524842951
"959",129.13652,137.500077486,0.0892390981317,-90.5937576294,-75.5594406128,"Scnn1a-Tg2-Cre",9.11307042125,1.025352,-54.6312522888,1.023524,41.9062515259,1.144844,-76.3187561035,900,1.023144,-50.8250022888,1.144844,-76.3187561035,4.31533534076
"960",147.9972,243.750065565,0.111824981868,-100.3125,-81.1754684448,"Ntsr1-Cre_GN220",14.5756250701,1.02505625,-57.242190361,1.02334375,37.5468769073,1.70215375,-81.9062538147,285,1.02298375,-50.078127861,1.70215375,-81.9062538147,3.61718880155
"966",204.26136,133.593708277,0.0484857745469,-96.1250076294,-81.4397125244,"Scnn1a-Tg3-Cre",11.4573785518,1.02536,-52.8875022888,1.023576,41.5125007629,1.731604,-82.0312545776,939.999938965,1.023132,-46.6312522888,1.731604,-82.0312545776,3.53090104681
"967",182.000352,167.656168342,0.056440487504,-94.28125,-73.415802002,"Nr5a1-Cre",16.6083528943,1.02460375,-50.3437509537,1.02341,30.7890639305,1.5836975,-73.3750019073,0,1.023095,-43.5937509537,1.5836975,-73.3750019073,2.96327841935
"968",251.63056,162.968829274,0.0304045584053,-96.78125,-78.2592773438,"Scnn1a-Tg3-Cre",17.9026988318,1.024965,-48.492190361,1.023445,40.7031259537,1.74264,-79.390625,860,1.023065,-42.0546884537,1.74264,-79.390625,3.37842380829
"969",165.862832,119.687534869,0.0475014671683,-93,-79.3867645264,"Rorb-IRES2-Cre",11.8478307699,1.025576,-51.3375030518,1.023592,41.3500022888,1.303492,-80.2312545776,890,1.023164,-49.9250022888,1.303492,-80.2312545776,4.26969136351
