"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"423",133.1606,109.999999404,0.0915253385901,-85.71875,-74.1160736084,84.4187515259,"Inhibitory",0.0020893425276,29.6682142857,0.819338261358,0.16467,33.7061068243,1.675855,-64.3125,1.67516,8.90625095367,200,1.674865,-37.6875038147,1.675865,-64.40625,1.13899407731
"424",441.202464,380.781233311,0.218152210116,-98.65625,-69.4236221313,87.1250038147,"Inhibitory",0.0190160693201,29.948125,0.696521724155,0.017455,33.3910720621,1.118335,-58.9062538147,1.117305,25.6562519073,29.9999980927,1.11694,-41.5312538147,1.118435,-59.0625038147,1.66899317084
"425",165.873248,158.035814762,0.068392239511,-87.4062576294,-71.477355957,92.9583358765,"Excitatory",0.052125199507,103.772222222,0.221153846154,0.034375,9.63649017613,1.150435,-46.15625,1.148655,38.5625038147,130,1.148245,-33.3750038147,1.168685,-52.4375038147,2.72254906501
"426",154.913792,173.593640327,0.0580313242972,-90.53125,-71.9915924072,102.109376907,"Excitatory",0.0416870724956,92.3094444444,0.108257151119,0.070805,10.8331277045,1.31686,-45.5625038147,1.31299,49.6562538147,60.0000038147,1.31253,-35.3750038147,1.37533,-56.625,4.22662043511
"428",191.475664,158.906280994,0.0123020680621,-87.5625,-68.9107208252,78.9687519073,"Inhibitory",-0.0298406634583,11.9627586207,1.43518518519,0.0067,83.5927591376,1.02966,-67.1875,1.0289,14.3125009537,150,1.02856,-50.15625,1.02974,-67.3750076294,1.32038439979
"429",225.907072,226.406291127,0.0353129655123,-99.5312576294,-73.7278823853,92.1250030518,"Inhibitory",0.0855565057873,63.6685714286,-0.00216535456888,0.01692,15.7063363849,1.1692,-57.8437538147,1.16736,31.6250019073,20,1.16682,-48.4375038147,1.16984,-58.2500038147,2.60267890536
"431",153.632064,154.107108712,0.0759375318885,-94.625,-78.5531539917,84.4296913147,"Excitatory",0.258176905721,104.791666667,-0.00338052300968,0.06184,9.54274353877,1.18913,-46,1.18253,24,110,1.18185,-31.9375019073,1.236585,-56.15625,3.13929932545
"432",83.012416,118.750080466,0.094195432961,-83.5937576294,-70.9766464233,88.9312538147,"Excitatory",0.0197264239888,101.615,0.154432635251,0.071565,9.84106677164,1.266075,-47.0000038147,1.264235,30.7187519073,100,1.263745,-39.3750038147,1.31915,-57.90625,2.81146175176
"434",95.58364,87.1874988079,0.0920467376709,-89.7812576294,-70.0180740356,83.5000019073,"Inhibitory",0.0257060216293,8.59875,1.00628897616,0.00461,116.295973252,1.02677,-64.21875,1.02626,10.25,400,1.02603,-39.8437538147,1.026805,-64.3125,1.17200712664
"435",214.070112,162.544712424,0.0740037932992,-89.2500076294,-70.6075286865,83.3312522888,"Inhibitory",0.00354169523006,15.5334920635,0.924452629505,0.01049,64.3770245552,1.041915,-63.5937538147,1.04134,22.7187519073,110,1.041065,-38.78125,1.04195,-63.84375,1.18486334297
"438",213.1416,242.031246424,0.0318112708628,-101,-73.0221557617,90.9687547684,"Excitatory",0.216747636176,73.2266666667,0.25240826787,0.03554,13.6562272396,1.08556,-45.0937538147,1.08376,37.5,130,1.0833,-33.40625,1.10056,-45.9062538147,3.44128567901
"439",341.928832,279.062509537,0.101829849184,-99.90625,-73.4813308716,76.40625,"Inhibitory",0.0163992628506,29.4224242424,0.457671957672,0.021625,33.9876820401,1.08986,-52.5000038147,1.08798,21.375,50,1.08755,-40.8750038147,1.098695,-53.71875,2.99437911381
"440",181.62328,99.0623831749,0.0307512935251,-100.28125,-76.7705001831,87.5416695277,"Inhibitory",0.00354742616062,11.9491566265,1.16721340456,0.005695,83.6879146585,1.03235,-76.84375,1.031775,17,220,1.031445,-53.1562538147,1.03241,-76.96875,1.05306573761
"441",217.930304,177.031293511,0.0687024816871,-93,-73.6229324341,94.9739627838,"Excitatory",0.0653829046954,88.2835,0.171405456029,0.03633,11.3271449365,1.1521,-49.8750038147,1.149805,40.34375,80,1.14939,-40.4687538147,1.540055,-59.1250038147,4.02099086371
"443",226.82648,148.749992251,0.0565289407969,-87.0625,-70.4658660889,96.9218762716,"Inhibitory",0.00176158949382,10.33,1.00594994192,0.007635,96.8054211036,1.041675,-64.40625,1.040865,26.5,110,1.040505,-42.125,1.041765,-64.5000076294,1.37892105685
"444",178.177008,166.250005364,0.166221499443,-88.40625,-69.4028549194,94.7968781789,"Excitatory",0.0267317211648,94.2335,0.164285714286,0.056125,10.6119373683,1.197855,-47.75,1.196355,43.9375,70,1.19593,-36.84375,1.237065,-57.2812538147,2.97419423436
"446",150.047936,129.776865244,0.138412699103,-91.5000076294,-78.4465026855,84.7031288147,"Excitatory",0.0330282831042,79.2636363636,0.175892863979,0.06008,12.6161257025,1.226505,-48.03125,1.223965,33.3125038147,90,1.223585,-35.34375,1.27259,-59.7812538147,3.12470760569
"447",196.804416,339.062571526,0.0973013043404,-97.5000076294,-67.7243728638,82.0187522888,"Excitatory",0.0271043009545,48.5865789474,0.316355653128,0.02448,20.5818154244,1.147535,-48.0625038147,1.14539,31.7500019073,40,1.144935,-38.9375,1.191365,-54.5937538147,2.66426048964
"448",198.054528,106.250196695,0.135729268193,-85.7812576294,-71.9202270508,90.5625038147,"Excitatory",0.231574613258,42.5025,0.0759016427134,0.02055,23.5280277631,1.06842,-43.0937538147,1.067075,32.1875038147,350,1.06656,-28.5312519073,1.0685,-43.2812538147,2.01361734221
"449",258.0088,320.535778999,0.0329767949879,-99.6562576294,-70.0454711914,72.1953146458,"Inhibitory",0.262937554654,160.955,0.112884160757,0.03216,6.21291665372,1.21759,-52.84375,1.21604,9.50000095367,70,1.21559,-41.5625,1.217705,-52.9062538147,2.14434464861
"450",170.937824,126.718744636,0.0246091373265,-88.6562576294,-76.2288208008,93.8020877838,"Excitatory",0.0290599191253,67.4334615385,0.219167872994,0.03169,14.8294330023,1.11256,-52.1875038147,1.11072,33.5312538147,110,1.110285,-44.7812538147,1.132755,-57.9375038147,3.4604709322
"451",273.04608,186.718717217,0.0737541764975,-92.46875,-71.5811462402,77.1875030518,"Inhibitory",0.148728704121,36.5066666667,0.333835730118,0.02309,27.392257122,1.06751,-54.25,1.066215,12.6562509537,120.000007629,1.06577,-42.65625,1.06763,-54.5000038147,2.01967008599
"452",251.150864,289.531320333,0.0597299821675,-94.5000076294,-62.7012290955,96.5500053406,"Inhibitory",0.0338573909717,77.5333333333,0.191071428571,0.02036,12.8976784179,1.0919,-49.6875,1.08964,42.0625038147,50,1.08908,-36.6875,1.11642,-54.0312538147,2.74976324719
"453",117.050672,137.812420726,0.174926429987,-83.5937576294,-68.4113006592,104.743756104,"Excitatory",0.000475832032126,75.3683333333,0.237473393888,0.051065,13.2681718671,1.821585,-51.6875,1.82,50.71875,70,1.81954,-46.34375,1.8884,-57.3750038147,3.16394709065
"455",159.772032,99.06257689,0.0131795164198,-77.3437576294,-65.9213867188,95.5703144073,"Excitatory",0.200067807617,95.035,0.0861344513403,0.048005,10.5224391014,1.176415,-49.4687538147,1.171295,32.875,230,1.17078,-31.3125,1.18668,-53.2187538147,3.9532771964
"457",183.09056,143.90617609,0.0263401363045,-88.4062576294,-72.5579910278,89.0812530518,"Excitatory",0.0069424950417,28.1123529412,0.303639854706,0.0289,35.5715511289,1.5371,-53.4375,1.53454,25.6250019073,140,1.53408,-34.84375,1.53996,-54.5000038147,2.98097344386
"459",381.6368,245.55298686,0.0131556671113,-102.093757629,-82.9349517822,97.9140672684,"Excitatory",0.0339882253896,69.7319230769,0.247727272727,0.05479,14.340634187,1.169665,-55.5312538147,1.167735,40.59375,50,1.167315,-45.53125,1.18702,-60.6562538147,3.97512135478
"461",153.942848,103.749997914,0.0643111392856,-88.15625,-75.7403869629,87.531255722,"Excitatory",-0.0259170338785,79.5145454545,0.257084543872,0.10944,12.5763153683,1.85968,-52.40625,1.85422,13.8750009537,239.999984741,1.85366,-35.7812538147,1.86364,-54,3.78736397976
"462",112.281272,66.5624216199,0.0791119262576,-97.53125,-82.1176757812,73.9062509537,"Inhibitory",-0.00857484282179,29.3043333333,0.577354454303,0.099825,34.1246459568,2.00356,-57.7812538147,2.002825,7.4375,350,2.00255,-36.3125,2.00365,-57.90625,1.27006529375
"464",287.26896,292.812526226,0.156620815396,-102.500007629,-69.3377838135,92.8593769073,"Inhibitory",0.0108185851906,28.9274242424,0.317825383994,0.02431,34.5692721073,1.11878,-58.15625,1.117885,34.0625,40,1.117455,-42.5625038147,1.11878,-58.15625,1.47380490473
"465",113.847168,103.281252086,0.0338861607015,-85.4375076294,-74.3047332764,92.7562549591,"Inhibitory",0.017836694664,65.3160714286,0.16823285744,0.02132,15.3101675917,1.128665,-50.5,1.126355,22.8750019073,220,1.125945,-35.75,1.134985,-55.90625,3.98579530752
"470",134.760864,170.156210661,0.0559369772673,-90.71875,-72.9973297119,93.1562576294,"Excitatory",0.0224810319965,68.2214285714,0.19520295203,0.04422,14.658150979,1.15884,-50.0312538147,1.15662,41.3750038147,50,1.1562,-36.1875038147,1.18434,-58.0625,3.83463193241
"472",123.878368,92.5221890211,0.0163599103689,-87.0625,-77.2041091919,93.2291692098,"Inhibitory",-0.000460815579581,9.21564814815,2.1448527369,0.004265,108.511087221,1.02575,-63.9687538147,1.02515,12.71875,509.999969482,1.024855,-46.03125,1.025755,-64.03125,1.21679944152
"473",102.12096,125.000193715,0.141033068299,-89.5,-75.3490219116,100.682296117,"Excitatory",0.0540873886153,76.2683333333,0.211742415433,0.031835,13.1116015821,1.078175,-51.0312538147,1.076345,43.8437538147,209.999984741,1.07592,-34.875,1.078535,-51.3125038147,2.79220077201
"474",133.680704,162.343755364,0.0750596448779,-89.9687576294,-72.1620178223,95.4437530518,"Excitatory",0.122799425638,127.0975,0.0742187544703,0.056675,7.86797537324,1.18394,-43.5000038147,1.179605,40.375,150,1.179155,-29.1875,1.21353,-52.6875038147,3.67893673818
"475",201.752208,193.437546492,0.0190457105637,-98.8125076294,-80.5246505737,100.337504578,"Excitatory",0.0329465394915,53.7814705882,0.271532343424,0.051805,18.5937645264,1.34504,-54.9687538147,1.343025,40.0625038147,80,1.342595,-40.7812538147,1.376505,-56.46875,3.36966127737
"476",330.6896,204.687386751,0.113529749215,-87.2812576294,-63.264541626,92.6875038147,"Inhibitory",0.0126695967698,33.5255172414,0.390799492386,0.01534,29.8280260018,1.0849,-51.0937538147,1.08288,35.09375,50,1.08246,-39.625,1.10084,-53.28125,3.46324807566
"477",182.348176,168.906092644,0.0618418902159,-79.9062576294,-61.2857704163,93.4687538147,"Inhibitory",0.0996201651189,120.311428571,0.13900523386,0.00822,8.31176233109,1.72342,-51.375,1.722,37.5,59.9999961853,1.72154,-40.59375,1.72344,-51.4375,2.58471140146
"478",295.312768,207.656249404,0.00674996199086,-86.75,-64.1587371826,89.7343781789,"Inhibitory",-0.0214219492621,56.68875,0.228709055877,0.07998,17.6401843399,1.82708,-51.6250038147,1.82318,31.0625,90,1.82268,-34.9687538147,1.83362,-54.875,3.60497636859
"479",165.120592,142.968714237,0.00469936151057,-93.5625076294,-78.8050384521,96.0937545776,"Excitatory",0.201385811602,149.07,0.196666649667,0.03052,6.70825786543,1.08622,-52.0312538147,1.0836,37.71875,230,1.08314,-38.5625038147,1.0958,-55.0000038147,3.99149406383
"483",189.404256,214.464262128,0.0666440650821,-96.1250076294,-71.5020294189,60.0468751192,"Inhibitory",0.0349288596863,49.1228947368,0.469480537621,0.02517,20.3571065052,1.096375,-50.5937538147,1.09406,0.5,90,1.093555,-42.8125038147,1.09799,-51.1875038147,2.37617779852
"487",149.633568,111.562542617,0.046134904027,-91.75,-78.3290176392,89.5781264305,"Inhibitory",0.00131137638609,86.0090909091,0.209956710582,0.052125,11.626677941,1.16788,-52.7500038147,1.162155,24.6875,170,1.161745,-34,1.17715,-56.3125,4.35324737547
"489",298.512128,460.491210222,0.07130856812,-99.0312576294,-72.7053756714,83.1812515259,"Inhibitory",0.0535093816654,40.1592857143,0.53801369863,0.03386,24.9008412927,1.156735,-58.03125,1.155635,23.3437519073,50,1.155215,-39.6875,1.15679,-58.15625,1.65806613447
"490",206.912064,138.281241059,0.0513969436288,-94.46875,-79.3491287231,78.1830362592,"Inhibitory",0.000444015518915,9.18836448598,1.14049586777,0.010275,108.833296886,1.408435,-60.78125,1.40762,3.34375,180,1.40729,-39.9062538147,1.408465,-60.84375,1.12091242227
"491",119.350064,170.781180263,0.0273176431656,-91.375,-72.5783004761,81.7812544505,"Excitatory",0.074486195342,97.8427777778,0.2,0.0464,10.220478432,1.120275,-45.4375038147,1.11737,34.15625,90,1.116855,-34.625,1.1463,-49.5000038147,3.79532217176
"492",136.85368,84.6873819828,0.00456018326804,-82.0312576294,-72.5855331421,81.6625019073,"Inhibitory",0.00152932812328,15.985,0.794242504372,0.03448,62.5586487332,1.23858,-54.6562538147,1.23768,13.9375,330,1.2373,-32.0312538147,1.23862,-54.7500038147,1.28214906716
"493",247.932016,320.468693972,0.0631639063358,-96.5,-61.775352478,78.6614634196,"Inhibitory",0.0687944492267,121.9,0.252464788732,0.02302,8.20344544709,1.10346,-45.0312538147,1.10062,25.25,50,1.10002,-32.9687538147,1.12486,-49.7500038147,2.66891142694
"494",258.823712,248.125046492,0.0593741945922,-95.5625,-72.4813919067,82.8020877838,"Excitatory",0.0571274005696,52.161,0.229553588131,0.015515,19.171411591,1.0701,-54.3437538147,1.0663,18.0000019073,90,1.065725,-45.6562538147,1.07877,-58.21875,3.22668387539
"495",184.436208,114.531256258,0.0726962611079,-99.96875,-75.6578292847,90.5000068665,"Inhibitory",0.0565058243533,10.1333333333,0.892365786652,0.008735,98.6842105263,1.03522,-62.6250076294,1.034595,22.1875019073,220,1.034315,-38.78125,1.03526,-62.8437538147,1.24024570757
"496",156.860064,114.06250298,0.0661664158106,-97.3125,-73.1888122559,71.2812504768,"Inhibitory",0.00637119649264,22.67625,0.74521603055,0.047525,44.0990022601,1.22804,-54,1.226705,5.43750047684,230,1.22631,-30.1875,1.228275,-54.1875038147,1.31803046547
"500",206.467488,146.87499404,0.0278807431459,-90.4062576294,-82.7248153687,93.1250047684,"Excitatory",0.1436420944,90.0285714286,0.212341765625,0.02079,11.1075848937,1.109095,-53.59375,1.105695,28.2812519073,209.999984741,1.10514,-39.0625,1.12346,-57.2812538147,3.58361232715
"501",158.939984,167.946323752,0.0235492996871,-87.125,-68.3402709961,84.9625030518,"Inhibitory",0.579262892015,246.9,0.125511880482,0.029015,4.05022276225,1.10928,-58.1875038147,1.10797,5.0625,70,1.107625,-47.9687538147,1.10941,-58.3437538147,2.11841258475
"502",201.297152,244.375005364,0.0143414670601,-96.40625,-70.5972824097,100.587503815,"Excitatory",0.151628667332,99.434,0.127029369383,0.03375,10.0569221795,1.19811,-48.90625,1.19497,45.875,70,1.194545,-38.3125038147,1.225065,-56,3.72175347457
"504",120.129272,225.000008941,0.117309264839,-93.5937576294,-69.0845108032,81.4791711171,"Excitatory",0.0219615694984,61.05,0.193048780488,0.03964,16.38001638,1.13176,-47.5625038147,1.129945,33.3125038147,50,1.12942,-41.0625,1.163305,-53.7812538147,2.95970401174
"506",112.529064,102.812580764,0.00731829274446,-82.4375,-70.6090240479,83.286462148,"Inhibitory",0.011954782636,61.5613333333,0.204330703223,0.023205,16.2439626605,1.093635,-48.7812538147,1.09105,26.875,200,1.09066,-34.5625038147,1.099485,-51.7812538147,3.9003909039
"507",179.331648,139.375001192,0.0724908262491,-84.59375,-68.9802322388,85.2656272252,"Inhibitory",0.017192776458,41.7115217391,0.344312183761,0.01519,23.9741912619,1.061355,-56.9687538147,1.06013,25.7812519073,130,1.059775,-39.65625,1.06735,-58.375,2.30326009085
"508",210.718512,192.187696695,0.085567086935,-89.6875076294,-68.9970245361,73.4765636921,"Inhibitory",0.275096424476,23.9825,0.0911676646707,0.01652,41.6970707808,1.05669,-57.8437538147,1.05563,14.75,90,1.055275,-45.5625038147,1.056745,-58.0000038147,2.00201342948
"509",150.380464,171.093717217,0.0406936816871,-95.3125076294,-76.9504776001,94.3593797684,"Excitatory",0.0273401063001,54.8355882353,0.302651506613,0.034195,18.2363321372,1.088855,-44.25,1.087045,38.0625,190,1.086595,-31.4687519073,1.10455,-46.25,3.14912997535
"511",166.71384,135.156214237,0.0549155771732,-90.9062576294,-76.0302276611,86.3750031789,"Inhibitory",0.10711030082,10.97,0.976904181845,0.0081,91.1577028259,1.036345,-64.03125,1.035485,19.1250019073,170,1.035165,-39.65625,1.036395,-64.0625076294,1.47169806818
"512",159.05984,97.3437875509,0.0529963411391,-86.8125,-76.27368927,70.015625,"Inhibitory",0.000995636865191,13.9058333333,0.806666708374,0.067455,71.9122670342,1.14671,-52.9062538147,1.145955,4.28125047684,390,1.14565,-33.03125,1.146725,-52.96875,1.26697155497
"513",543.598592,284.531354904,0.089890986681,-100.40625,-71.9364929199,94.2187538147,"Inhibitory",0.0127488292237,28.4623529412,0.464802626719,0.01408,35.1341297069,1.09126,-54.5312538147,1.08972,34.9062538147,29.9999980927,1.08932,-40.6250038147,1.10346,-57.4375,2.97474724501
"516",177.403792,194.531217217,0.0566213354468,-97.0312576294,-75.5996322632,93.0625011444,"Inhibitory",0.0217508023859,48.4189473684,0.432959354668,0.029515,20.6530718727,1.240155,-59.4062538147,1.239155,20.1250019073,90,1.2388,-47.0000038147,1.24045,-59.7812538147,1.8020318874
"517",124.466544,233.750000596,0.130449637771,-93.40625,-67.0954437256,87.1875049591,"Excitatory",0.0157644676721,53.7608823529,0.229100529101,0.03667,18.6008851833,1.18639,-49.0000038147,1.184695,34.6875,50,1.18419,-35.5312538147,1.222395,-53.1562538147,2.44332851245
"518",191.230304,162.343710661,0.055655926466,-86.09375,-67.3401947021,90.7187532697,"Inhibitory",0.559148264984,101.44,0.0493168697468,0.01586,9.85804416404,1.06568,-45,1.064,29.8125019073,150,1.0635,-33.28125,1.0658,-45.0625,2.63884314496
"519",284.958944,353.571385145,0.13890376687,-99.15625,-67.0185165405,92.9453177452,"Inhibitory",0.0132842671833,44.0573809524,0.429090909091,0.0283,22.6976724077,1.140845,-57.6250038147,1.13943,17.5625019073,50,1.13895,-42.28125,1.140865,-57.7187538147,1.7695399557
"520",427.492704,286.718547344,0.0590216480196,-98.34375,-66.9790344238,90.242193222,"Inhibitory",0.244985703323,38.42,0.34282993943,0.02302,26.0281103592,1.09482,-55.5312538147,1.09392,31.7500019073,50,1.0935,-42.28125,1.09484,-55.5625038147,1.65496471288
"523",162.217536,119.374960661,0.0418769866228,-89.71875,-76.1159591675,86.4500026703,"Inhibitory",-0.013156078393,88.5375,0.165401765844,0.089955,11.29464916,1.83377,-49,1.828575,25.6875,209.999984741,1.828145,-31.6250019073,1.84062,-52.3750038147,3.34689069866
"524",157.999552,196.406245232,0.00857331603765,-100.90625,-80.7700653076,95.5750038147,"Excitatory",0.0828730521023,113.543571429,0.173261205564,0.05755,8.80719170111,1.156355,-48.34375,1.154675,43.40625,70,1.154215,-40.21875,1.203015,-56.5937538147,3.84261426505
"525",80.862096,87.187461555,0.0472240559757,-87.9375076294,-79.1463012695,86.8875022888,"Excitatory",0.0192024243538,112.095,0.121205357517,0.09148,8.92100450511,1.328,-46.34375,1.32524,33.5625,190,1.32472,-38.9687538147,1.36154,-56.1250038147,3.66987014198
"528",100.862056,69.062538445,0.0332983806729,-68.9062576294,-60.5382995605,87.0687515259,"Inhibitory",-0.0095352156679,10.5101818182,1.307836218,0.00212,95.1458326125,1.023905,-64.6875,1.023475,21.3125019073,370,1.02324,-46.0625,1.02392,-64.78125,1.1277132372
"529",253.042464,324.218779802,0.185133472085,-98.84375,-71.4000549316,95.6250047684,"Inhibitory",0.192964373215,20.51,0.0500000039431,0.032695,48.7567040468,1.08434,-59.9375038147,1.08356,37.8125,70,1.083195,-42.5,1.08435,-60.0312538147,1.65190662896
"531",233.522944,305.937498808,0.0182690694928,-95.5000076294,-61.8339958191,89.7291742961,"Excitatory",0.0674525337142,92.256,0.174164132907,0.03648,10.8394033992,1.26484,-50.0312538147,1.26326,35.40625,29.9999980927,1.26276,-38.125,1.28842,-52.875,3.01279078807
"533",202.98656,268.415033817,0.122360110283,-101.75,-75.5874557495,91.375002861,"Excitatory",0.017931250743,69.5984615385,0.228333333333,0.05622,14.36813369,1.22514,-52.0625038147,1.22158,31.4687519073,50,1.221,-43.40625,1.25778,-57.4687538147,3.62204094091
"534",412.559424,238.593742251,0.0209839530289,-99.5000076294,-76.0615768433,91.9765672684,"Excitatory",0.010021963919,44.6533333333,0.289854569057,0.03624,22.3947446999,1.3634,-55.90625,1.36096,36.125,29.9999980927,1.3604,-42.5,1.38752,-60.0937538147,3.18588822121
"535",189.824944,237.500116229,0.0383980758488,-95.6250076294,-69.4436645508,81.4750049591,"Excitatory",0.013532209939,54.3470588235,0.174864863013,0.0479,18.4002597684,1.3666,-44.03125,1.36492,33.1875,29.9999980927,1.36442,-34.28125,1.41416,-56.875,2.52491708391
"537",205.253008,365.000069141,0.143308147788,-98.0625076294,-76.1378860474,73.1145858765,"Excitatory",0.193661454698,89.79125,0.135984851449,0.051915,11.1369426308,1.13254,-44.6250038147,1.12917,24.6562519073,50,1.12851,-37.7812538147,1.164955,-49.5937538147,2.99479341854
"538",215.524288,135.468870401,0.0208985544741,-95.5312576294,-80.2579421997,95.9635461171,"Excitatory",0.0228414567868,54.5728125,0.250221267912,0.045005,18.3241426305,1.13827,-50.0312538147,1.13641,42.90625,110,1.136015,-41.6562538147,1.15852,-55.1875,3.59154402172
"539",98.629136,70.1562091708,0.0517433509231,-84.1250076294,-75.812461853,85.968755722,"Inhibitory",0.00667019589235,14.89,0.715194672587,0.012515,67.1591672263,1.09893,-58.3125,1.09825,12.40625,370,1.097955,-34.78125,1.09898,-58.4062538147,1.24370344301
"540",281.09088,164.218783379,0.0750427693129,-93.53125,-76.1374206543,95.8359413147,"Excitatory",0.22480694614,98.1166666667,0.0969737788852,0.045665,10.1919483608,1.120255,-44.7812538147,1.11661,42.1875,130,1.11618,-34.875,1.15856,-53.0000038147,3.61218281525
"541",130.133128,104.843787849,0.0371695309877,-86.4687576294,-74.8752670288,87.9375053406,"Excitatory",0.138777955466,119.192142857,0.137754043741,0.043765,8.38981476488,1.125735,-47.21875,1.12212,24.1562519073,230,1.121565,-41.09375,1.57173,-52.5625,3.59336884516
"543",175.045392,139.531254768,0.160879477859,-90.71875,-74.6727905273,86.75,"Inhibitory",0.156469951272,13.8525,0.396501182033,0.009345,72.1891355351,1.040935,-62.4062538147,1.040145,14.46875,210,1.03984,-41.21875,1.040985,-62.5625038147,1.38889057475
"544",151.11048,228.515625,0.0570130385458,-98.25,-75.684387207,91.8250022888,"Excitatory",0.0263349865081,57.2909375,0.23011810556,0.04043,17.4547676061,1.220605,-48.71875,1.218545,34.75,59.9999961853,1.218095,-38.65625,1.2472,-57.5625,3.23786450233
"545",100.032672,115.781329572,0.113775357604,-87.84375,-75.1748199463,83.1484398842,"Excitatory",0.0360390730986,110.28625,0.121212128481,0.073425,9.06731346836,1.18315,-43.6875038147,1.18073,32.71875,130,1.180275,-37.34375,1.235,-53.9375038147,3.20487887251
"546",243.334,171.718671918,0.0210417602211,-100.843757629,-81.4805679321,96.2250045776,"Excitatory",0.0201766758817,69.6338461538,0.215560161259,0.07022,14.3608324864,1.42388,-51.4687538147,1.42066,40.3125038147,50,1.42016,-38.5000038147,1.4463,-58.6562538147,4.2211474584
"548",195.07008,199.375003576,0.0103877270594,-97.9687576294,-76.3757705688,94.1500053406,"Excitatory",0.0229916740475,57.5034375,0.236150239018,0.06152,17.3902647124,1.196295,-44.5,1.19391,47.0625,50,1.193545,-32.8125038147,1.21955,-50.8125,4.75638382584
"549",98.831296,119.55357343,0.168598279357,-82.09375,-68.143371582,95.5562545776,"Excitatory",0.0348404831372,74.0158333333,0.200632929245,0.04909,13.5106227271,1.212375,-46.40625,1.210835,47.5937538147,90,1.21046,-39.625,1.28316,-53.2187538147,3.37492997339
"551",158.9856,166.562497616,0.0285468827933,-79.0937576294,-61.3519248962,88.4750061035,"Inhibitory",0.000201052531739,60.9253333333,0.2185,0.07564,16.4135335055,1.71486,-50.8437538147,1.71248,32,90,1.71208,-31.5,1.72098,-55.7812538147,3.43257243093
"553",300.860736,287.343740463,0.0848578065634,-100.40625,-68.8796081543,74.1302111944,"Inhibitory",0.0121442130047,20.5891666667,0.331183749248,0.010985,48.5692313919,1.07936,-51.3125038147,1.077515,16.8125019073,30.0000019073,1.07711,-45.8437538147,1.09194,-53.5000038147,2.86133195392
"554",225.165888,162.656202912,0.00851554609835,-93.5,-75.2355270386,99.2250030518,"Excitatory",0.0179674667311,58.6875,0.257843149097,0.02762,17.0394036209,1.07716,-50.40625,1.07488,42.2500038147,130,1.07446,-39.5937538147,1.08482,-54.5937538147,4.14659621988
"556",295.526688,171.2500453,0.0251490939409,-97.40625,-78.4160385132,92.5052134196,"Excitatory",0.0455405854122,75.4083333333,0.151875007803,0.053705,13.2611338269,1.154605,-47.2812538147,1.15115,35.2812538147,110,1.150655,-38.5000038147,1.186065,-53.59375,4.19230516979
"557",442.347744,487.96877265,0.216317743063,-90.9375,-67.8327102661,83.4250049591,"Excitatory",0.0109126744555,61.9906666667,0.369364162028,0.05038,16.13146065,1.50124,-54.9687538147,1.49684,21.8125,10,1.49614,-43.3125,1.55642,-63.4687538147,3.32627898852
"560",95.661408,80.6251466274,0.0181947629899,-89,-79.0847549438,87.1312538147,"Inhibitory",-0.0496944984393,70.9369230769,0.255779919836,0.07454,14.0970309484,1.6502,-46.8750038147,1.64776,20.90625,370,1.64728,-40.2500038147,1.65572,-49.78125,3.16321164893
"562",86.9816,67.1876892447,0.0677195191383,-95.34375,-78.4479141235,85.8937541962,"Inhibitory",0.00319815885478,17.3557142857,0.716402056968,0.013485,57.6179109392,1.056425,-59.4062538147,1.05543,11.625,310,1.05508,-35.40625,1.05652,-59.5312538147,1.39366292814
"563",142.898272,179.687470198,0.0325120091438,-99.1875076294,-80.1294937134,91.0500045776,"Excitatory",0.0284172256614,61.0526666667,0.227150547426,0.037945,16.3793009314,1.13955,-54.0937538147,1.13748,35.1875,100,1.13709,-42.28125,1.156085,-60.6562538147,3.27833411953
"565",127.714456,130.156129599,0.0427862033248,-94.0937576294,-79.2622070312,90.539065361,"Excitatory",0.17835347457,75.043,0.104446466947,0.040755,13.3256932692,1.10682,-47.0625,1.104135,32.4375038147,150,1.10363,-36.75,1.98961,-54.9062538147,3.31307617303
"566",249.251248,207.65632391,0.146811291575,-96.9687576294,-73.3074264526,88.1562544505,"Inhibitory",0.0184007740691,46.27575,0.563392880304,0.031335,21.6095903362,1.097425,-60.9687538147,1.096555,25.5000019073,70,1.096185,-36.28125,1.09751,-61.0625038147,1.30555077148
"567",282.994112,245.31249702,0.0296181812882,-92.40625,-72.5818023682,104.787502289,"Inhibitory",0.00647752271476,15.2258461538,0.75,0.005535,65.6777948428,1.031865,-65.3125076294,1.03098,38.96875,130,1.030655,-49.3125038147,1.03195,-65.4375,2.07907445752
"569",257.497024,244.687616825,0.14827914536,-95.1875076294,-67.9803619385,90.317712148,"Excitatory",0.0333816133004,77.5836363636,0.18885209713,0.1441,12.8893159289,1.38662,-48.8125,1.38228,34.1875038147,90,1.38178,-39.3750038147,1.4014,-54,4.6809277135
"571",188.272848,144.531220198,0.0557366125286,-96.8437576294,-79.9532012939,90.3250041962,"Excitatory",0.0881545318642,94.895,0.139383318258,0.045505,10.5379630117,1.11241,-53.28125,1.110005,33.09375,170,1.10955,-46.34375,1.12607,-57.7812538147,4.0242855437
