"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vrest","transgenic_line","tau","firing_rate","height_short","height_long","height_ramp"
"748",0.2304282786,45.1225,0.0759450051,128.605,3.787935,5.285,-46.96875,-49.2916692098,-52.1125022888,0.045735,125.91,3.7858616667,3.495,38.6562538147,41.0416692098,37.6687530518,118.906252086,0.0068135336,209.999984741,94.5833282471,1010.00006104,125.445,3.7854233333,3.082,-34.9062538147,-36.2812512716,-44.8500015259,997.215,3.8168183333,733.645,-52.6562538147,-54.895837148,-82.1687545776,3.26062288,3.1602611167,3.2440063613,-81.7420120239,"Nr5a1_Scnn1a",14.5863624486,22.1618926256,89.7812553406,85.6250038147,90.3333384196
"751",0.0833337735,131.882857143,0.0857142931,129.58,4.48128,6.455,-42.4375,-43.7187525431,-44.9687509537,0.0533,123.9,4.4746066667,3.37875,45,48.7708346049,45.4921884537,148.437514901,0.1106079072,130,111.833333333,1230,123.28,4.47403,2.8825,-36.625,-34.6875012716,-44.2578144073,161.375,4.51536,411.68625,-48.2812538147,-49.3958333333,-72.6953144073,4.7093360603,5.1942167344,4.4259804279,-72.2378997803,"Rbp4-Cre_KL100",45.4654375999,7.58248662232,90.4609394074,87.4375,92.489587148
"752",0.0339354609,105.8175,0.1498134328,104.02,3.08813,4.75,-43.875,-45.5468788147,-50.7968788147,0.05054,102.06,3.08654,3.36,38.8750038147,42.2656269073,47.3828144073,176.339313388,0.1318251491,90,77.1875,700,101.64,3.08611,3.035,-31.0000019073,-30.8281269073,-45.179690361,130.58,3.11735,427.575,-54.5000038147,-55.4843788147,-69.9687538147,3.180070432,3.0699217896,4.0623856245,-69.7545013428,"Rbp4-Cre_KL100",23.2229100399,9.45023271198,98.179693222,82.7500038147,87.812505722
"756",0.1628796926,59.473,0.0945304313,46.025,5.70468,5.095,-50.1875038147,-51.1562525431,-55.3515663147,0.03129,43.67,5.70239,3.34125,30.03125,33.4375012716,35.656252861,144.531324506,0.0423685797,290,142.583335877,207.5,43.315,5.7020216667,3.0125,-34.6562538147,-34.0104166667,-50.1953163147,50.085,5.717875,402.44375,-51.6250038147,-55.3229192098,-75.1953144073,3.7580794376,3.3084248901,3.6942070171,-74.2315673828,"Rorb-IRES2-Cre",20.7580625546,16.8143527315,91.0078191757,80.2187538147,84.5937538147
"757",0.0483952062,101.733333333,0.1190217454,89.32,3.72692,6.256,-50.96875,-52.6250025431,-55.6437522888,0.0481,86.34,3.7227533333,3.272,33.5625,42.3020833333,42.7312515259,154.687494039,0.0473360866,130,93.0833307902,999.999938965,85.82,3.72226,2.86,-38.78125,-36.4791692098,-48.9437515259,109.34,3.7484266667,552.712,-55.9687538147,-58.7187525431,-78.6750030518,4.520036676,4.8800713092,4.732096486,-78.1916351318,"Rorb-IRES2-Cre",20.5762416057,9.82961992137,98.3750038147,84.53125,94.9270858764
"759",0.0296126533,85.9225,0.0940899274,261.13,2.8683933333,4.709,-50.6875038147,-49.1562538147,-52.4062538147,0.046245,259.575,2.8669066667,3.298,49.3125038147,50.1041692098,47.6000007629,186.406299472,0.1162524968,70,71.6666641235,509.999969482,259.19,2.8665083333,2.961,-38.6875,-36.4166692098,-44.3937507629,303.905,2.9110433333,117.7,-57.2812538147,-54.6666692098,-69.6937530518,3.0748480464,3.2801638172,3.3569542082,-68.4197998047,"Nr5a1_Scnn1a",20.3774014829,11.6383950653,100.006254578,100.000007629,99.2604230245
"761",0.0677642414,96.0311111111,0.1747596317,63.03,3.807195,5.1275,-56.9375038147,-54.40625,-56.7500009537,0.032395,61.33,3.80534,3.51125,39.4375038147,42.8125038147,41.421877861,143.348321319,0.1129425913,110,95.125,630,60.895,3.80489,3.12125,-45.3437538147,-40.4375,-51.148440361,87.62,3.851355,116.85125,-59.3750038147,-60.4687538147,-78.1718769073,3.4794353312,3.3806645138,3.8852903738,-77.2986679077,"Rbp4-Cre_KL100",17.3954122577,10.4132919887,98.1718788147,96.3750076294,97.2187538147
"762",0.0266963921,71.6454166667,0.1630352156,160.385,2.0484725,4.9378571,-49.6562538147,-48.0781269073,-50.3973241534,0.0505,158.57,2.0465925,3.3507143,43.15625,47.3437538147,47.4375038147,158.203125,0.0266639311,80,51.1249980927,830,158.155,2.0461925,2.9935714,-41.09375,-36.2968769073,-46.3303604126,185.755,2.0778725,782.965,-57.2187538147,-54.6093788147,-74.8973257882,2.9546419343,3.0715055511,3.308108344,-74.8717956543,"Nr5a1_Scnn1a",17.716430121,13.9576269708,97.8348279681,92.8125038147,95.421880722
"764",0.018131046,56.16125,0.2013991163,124.94,3.82312,5.052,-47.5625038147,-49.2916692098,-49.4375022888,0.04592,123.14,3.82132,3.476,32.6875,32.4583346049,30.5187515259,142.187535763,0.0362740457,90,95.5416666667,180,122.66,3.8208,3.016,-36.1562538147,-36.1354192098,-40.6000030518,150.96,3.84668,625.736,-53.0625038147,-55.1875012716,-80.0875061035,2.6711778894,2.5534037615,2.6067542765,-79.633972168,"Cux_Slc17",14.1134506005,17.8058714861,79.9562538147,80.2500038147,81.7500038147
"767",1,1000,0.1947916783,93.52,2.671295,6.775,-48.03125,-46.9062538147,-53.4000015259,0.07245,88.835,2.6667583333,3.494,34.15625,34.7708358765,43.0875,177.968755364,0.0229636412,130,66.6666666667,830,88.22,2.66619,3.057,-36.375,-33.2708333333,-47.2437530518,104.575,2.713515,856.509,-50.9062538147,-54.2916692098,-77.4250030518,3.7269961036,3.6654467281,4.7944087703,-77.0266799927,"Cux_Slc17",18.1517342336,1,96.4875015259,82.1875,81.6770896912
"768",1,43.575,0.0734756124,58.705,5.0336483333,5.4966667,-43.9375,-42.2708346049,-50.0520839691,0.026055,55.79,5.029495,3.4625,31.25,21.2812506358,37.5208339691,255.625009537,0.0045739571,110,125.708333333,520,55.195,5.028385,3.0008333,-29.1875,-26.34375,-40.1718769073,69.13,5.0480133333,57.9933333,-46.46875,-47.3229204814,-60.0885423024,2.1776202681,1.6865097984,2.6636425614,-58.8650283813,"Rorb-IRES2-Cre",30.3393788501,22.9489386116,87.5729179382,75.1875,63.5520852407
"769",0.0457753237,120.978571429,0.1885416841,175.455,2.133505,8.323,-49,-50.4791692098,-57.5500015259,0.061705,171.235,2.1291966667,3.477,32,35.2812525431,35.1937522888,184.062585235,0.0286597423,110,53.2083320618,164,170.73,2.1287283333,3.06,-38.2500038147,-37.96875,-47.8437530518,210.11,2.1701233333,376.718,-55.5312538147,-58.0520858765,-79.4750045776,4.090604062,4.2095987828,4.1791904649,-79.03540802,"Cux_Slc17",19.3543002007,8.26592666942,92.7437538147,81,85.7604217529
"772",0.0153300747,77.6633333333,0.1582589253,93.79,7.3551133333,5.095,-49.6562538147,-49.1145858765,-55.875002861,0.053785,91.745,7.3532466667,3.3625,38.0000038147,37.6875025431,39.1250009537,127.031207085,0.162562117,190,183.833333333,839.999938965,91.3,7.35277,2.97875,-38.625,-36.3958346049,-52.4687538147,118.955,7.3809616667,253.17875,-54.0312538147,-54.5937538147,-78.718755722,2.6977301624,2.4797440451,2.4615536122,-78.6349716187,"Ntsr1-Cre_GN220",14.2446446743,12.8760891025,95.0000038147,87.6562576294,86.8020884196
"773",0.0203495168,62.87,0.1931818182,348.37,1.894275,5.24375,-47.5,-46.6354192098,-49.265625,0.04736,344.4,1.8913516667,3.4425,42.25,44.1354179382,46.5390625,133.616149425,0.0384177193,50,47.2916666667,650,343.98,1.890945,3.1,-36.28125,-35.6041666667,-46.8437509537,406.805,1.930675,405.5875,-57.5312538147,-55.2812512716,-70.5781269073,3.989207835,3.973301865,4.3123515908,-69.9344177246,"Rorb-IRES2-Cre",19.8759000792,15.9058374423,95.8046875,89.75,90.770837148
"777",0.0259653067,99.8333333333,0.1604166667,198.78,2.72834,5.775,-49.5000038147,-52.1458346049,-54.703127861,0.0742,195.16,2.7255933333,3.575,31.65625,30.3229179382,31.9843764305,178.437530994,0.0934729278,90,68.0833333333,920,194.66,2.7250733333,3.14,-39.3125,-41.90625,-47.9765644073,241.1,2.76814,455.325,-57.8437538147,-58.8541704814,-78.3515663147,4.0592770969,3.7350314414,3.955491428,-77.0473403931,"Rbp4-Cre_KL100",24.4105386199,10.0166944908,86.6875042915,81.1562538147,82.4687525431
"778",0.0484987688,127.402142857,0.1241935466,98.26,6.4557016667,4.752,-42.8125038147,-45.1875012716,-50.6000015259,0.048485,96.33,6.45414,3.352,44.03125,48.2812525431,46.6312515259,95.6248864532,0.1559875757,190,161.333333333,1190,95.995,6.4538083333,3.055,-35.15625,-36.7916666667,-48.2500030518,143.135,6.5127383333,74.062,-54.0937538147,-52.4895846049,-74.8500030518,4.2805741868,4.2425868579,3.7845414386,-73.8727722168,"Rbp4-Cre_KL100",14.0124088272,7.84916154135,97.2312530518,86.8437538147,93.4687538147
"781",0.0241194554,83.4018181818,0.2095982255,201.745,2.964205,5.298,-43.375,-44.5000012716,-48.4250015259,0.06478,198.805,2.9616033333,3.506,39.5,41.2395833333,38.4187522888,174.375072122,0.0902883187,70,74,920,198.37,2.9611683333,3.118,-36.84375,-37.5208346049,-46.4625015259,279.73,3.0108,172.304,-57.0000038147,-55.770837148,-75.23125,3.4605600153,3.558670806,3.5752138168,-74.5719604492,"Rorb-IRES2-Cre",24.721293018,11.9901462798,86.8437538147,82.875,85.7395846049
"782",0.0306945688,98.9694444444,0.2011438094,205.885,3.6341583333,5.48375,-48.9375038147,-49.833337148,-53.460940361,0.048655,203.695,3.6321033333,3.57625,46.75,49.8333346049,46.1015644073,159.37499702,0.0594470799,110,90.75,640,203.175,3.6315916667,3.1225,-41.25,-41.8750012716,-44.2578134537,246.31,3.6795383333,247.385,-54.7812538147,-54.1770858765,-73.2031269073,3.4463698218,3.6701615531,3.3258301736,-72.3198471069,"Cux_Slc17",18.3716487785,10.1041286592,99.5625047683,95.6875038147,99.6666717529
"787",0.1944797836,150.174166667,0.1704328771,77.24,6.7043933333,5.109,-48.71875,-50.8854204814,-55.4625022888,0.03744,74.965,6.7021433333,3.372,36.4062538147,39.7812525431,38.2875007629,133.281290531,0.0781460628,230,167.541666667,880,74.445,6.7016316667,2.952,-37.65625,-37.4479204814,-50.6125022888,94.94,6.7205816667,495.931,-51.4062538147,-53.927087148,-80.0500045776,3.0043500776,2.8442425616,3.0042710453,-78.923828125,"Ntsr1-Cre_GN220",12.2742062048,6.65893490336,93.7500030517,85.1250038147,90.6666730245
"792",0.0248267549,78.105,0.15546875,91.84,2.8540533333,4.648,-51.375,-48.4687538147,-53.11875,0.04306,89.22,2.8515533333,3.164,33.1875,33.5208358765,33.1125022888,214.062571526,0.0316042677,90,71.2916666667,800,88.78,2.8510533333,2.784,-38.1875,-35.0416692098,-46.7062538147,106.84,2.8756133333,649.068,-55.0000038147,-53.5000012716,-71.2625045776,3.940221332,3.5111222214,3.5602406708,-70.1578445435,"Rorb-IRES2-Cre",28.1795362452,12.8032776391,86.2312522888,84.5625,81.9895896912
"793",0.0483089979,69.9879166667,0.1825000093,88.285,3.0091733333,4.784,-53.4062538147,-51.0520858765,-53.6125022888,0.041235,86.26,3.0073283333,3.286,43.6562538147,47.8541692098,48.3062515259,148.749962449,0.0189885516,110,75.2083307902,880,85.93,3.006995,2.996,-43.1250038147,-38.7812525431,-51.3500022888,106.49,3.0446716667,662.696,-59.8437538147,-59.8958358765,-84.1375076294,4.4122934809,4.3307576358,4.913151028,-83.5632095337,"Nr5a1_Scnn1a",20.1432456387,14.2881806979,101.918753815,97.0625076294,98.9062550863
"796",0.032339618,55.895,0.25,92.495,1.8333766667,5.1616667,-49.0000038147,-51.9895858765,-56.5885448456,0.038685,89.795,1.8313116667,3.4216667,17.2500019073,42.8958346049,35.1093765895,213.124960661,0.0295581277,70,45.7499987284,180,89.235,1.8308916667,3.0475,-40.6250038147,-38.9687525431,-47.6197942098,119.07,1.8681333333,500.1933333,-54.0312538147,-57.3854192098,-77.7500050863,3.0429334796,3.5176844004,3.2741808662,-76.9283905029,"Cux_Slc17",20.5677674593,17.8906878969,91.6979214351,66.250005722,94.8854204814
"798",0.3571494678,54.025,0.0724405394,75.555,4.7220616667,5.109,-50.875,-50.583337148,-52.6500022888,0.040275,73.53,4.720225,3.405,40.1875,44.46875,44.3125015259,132.031321526,0.0289461408,170,118,900,73.105,4.7198066667,3.031,-38.8125038147,-36.2083358765,-47.4500030518,999.915,4.744625,718.543,-56,-54.052087148,-79.8875045776,3.4335018035,3.3855041059,3.9429725903,-79.4617538452,"Nr5a1_Scnn1a",14.1106646559,18.5099490976,96.9625038147,91.0625,95.052087148
"802",0.1354584582,118.651666667,0.0942164223,134.945,3.7847833333,4.973,-46.7187538147,-46.0833346049,-50.7000022888,0.054255,132.14,3.7825416667,3.237,38.3125038147,41.9895858765,41.5500030518,141.473218799,0.0265936479,130,94.5416666667,960.000061035,131.69,3.7820983333,2.882,-34.5625038147,-33.2291679382,-46.6062522888,155.25,3.8148033333,871.913,-52.5000038147,-53.3020858765,-77.9937545776,3.5208900258,3.3933297004,3.855185191,-77.3999786377,"Cux_Slc17",21.801150087,8.42803163321,92.2500053406,85.0312576294,88.0729204814
"805",0.0165394608,77.6472727273,0.1828125095,183.31,2.1120033333,4.9858333,-44.28125,-43.3750038147,-49.1041679382,0.06025,180.985,2.1101683333,3.3816667,36.75,43.9270858765,40.4114596049,197.968706489,0.1251424104,70,52.7500012716,800,180.535,2.1097483333,3.0133333,-36.6875,-35.7812512716,-43.4218781789,223.58,2.16764,253.1691667,-54.8125038147,-56.6041692098,-72.0833358765,3.0920751173,3.3021391552,3.1320482404,-70.4693603516,"Nr5a1_Scnn1a",27.1697639624,12.8787524001,89.5156275431,81.03125,87.3020896912
"807",0.0086853313,56.3541176471,0.2067351561,166.76,2.6036733333,5.185,-51.0937538147,-50.7916704814,-53.7343769073,0.0412,164.34,2.6013933333,3.34,40.3125038147,46.3125025431,43.218752861,192.499995232,0.0993435383,59.9999961853,65.0416666667,740,163.92,2.6009866667,2.975,-42.34375,-41.9791679382,-47.4921884537,213.16,2.6425466667,423.85,-60.1562538147,-58.2500025431,-74.8437538147,4.3522414326,4.7668162065,4.3485142191,-74.2431030273,"Cux_Slc17",24.9436757584,17.7449322561,96.9531297683,91.4062576294,97.1041730245
"811",1,1000,0.0348101196,89.405,10.27304,5.2583333,-42,-41.71875,-48.3229179382,0.062115,86.385,10.27091,3.4983333,40.4062538147,48.7812538147,45.7083358765,60.6970116496,0.0136078075,489.999969482,256.749992371,1829.99975586,85.965,10.2705325,3.0633333,-32.46875,-33.7968769073,-50.5729192098,114.905,10.3088975,713.4866667,-49.125,-51.5781269073,-79.1145909627,3.9219324933,3.8654396008,3.1357484076,-79.3246078491,"Cux_Slc17",13.5020592641,1,94.0312538147,82.4062538147,90.5000038147
"816",0.0408295723,72.7323076923,0.2584221748,105.645,2.8466266667,5.928,-45.9687538147,-44.8229192098,-48.3375022888,0.047055,102.75,2.843725,3.575,18.75,24.4375006358,18.7875007629,241.562500596,0.0291162785,70,71.125,296,102.205,2.8431466667,3.073,-39,-34.5312525431,-37.4312515259,129.525,2.8726783333,551.08,-51.28125,-50.020837148,-73.2500030518,3.2072917561,2.9184865569,2.581672054,-71.7120742798,"Nr5a1_Scnn1a",25.7970683979,13.7490481428,67.1250030517,64.7187538147,69.2604198456
"819",0.0657434948,85.2555555556,0.1250000046,59.445,2.7906166667,6.475,-52.2187538147,-52.4270858765,-56.1406288147,0.028605,56.465,2.7871683333,3.5025,32.2500038147,35.5104179382,38.0625019073,144.375011325,0.0486131236,130,69.7083333333,660,55.94,2.7866633333,3.0775,-43.875,-41.3645858765,-51.4609384537,69.625,2.8191183333,702.00125,-55.6562538147,-58.5833358765,-79.476568222,3.976624067,3.8118548296,4.6015669833,-79.6181793213,"Rorb-IRES2-Cre",26.5553157158,11.7294408966,94.203130722,84.4687576294,87.9375038147
"820",0.0696908626,91.0614285714,0.1772727311,108.87,6.626095,5.508,-55.28125,-53.0416704814,-61.0437538147,0.056105,106.54,6.6241833333,3.5,41.25,41.4791679382,40.8312515259,172.656178474,0.1664906889,150,165.625,640,106.025,6.6236216667,3.036,-38.0000038147,-34.7604179382,-49.7750007629,108.93,6.6452816667,111.664,-55.3750038147,-53.9687525431,-77.7375030518,2.8165909608,2.5112535061,2.8444643211,-77.4682312012,"Nr5a1_Scnn1a",15.3703621142,10.9815979794,101.875005341,96.53125,94.5208384196
"822",0.0228542238,88.649,0.1279671009,143.96,6.2466583333,5.073,-45.15625,-45.6145858765,-49.2250022888,0.05405,141.625,6.2441166667,3.33,47.53125,49.8750025431,48.8250015259,117.968633771,0.0710932538,150,156.083333333,1019.99993896,141.23,6.243695,2.978,-34.78125,-34.3854166667,-43.2625022888,175.805,6.2754983333,402.118,-53.9687538147,-53.3333358765,-78.9250030518,4.0678328598,4.053186268,4.076768564,-78.1322631836,"Cux_Slc17",15.2171302378,11.2804430958,98.0500038147,92.6875,95.4895884196
"824",0.0207597174,79.265,0.1541964385,167.885,3.5977833333,6.92,-46.25,-45.2500012716,-51.9218788147,0.07411,162.32,3.5925566667,3.6075,38.0000038147,42.1458333333,41.2500019073,173.124969006,0.0914223418,90,89.8333333333,900,161.72,3.591985,3.1225,-37.7812538147,-37.0208346049,-46.9687519073,206.11,3.6384833333,565.0925,-52.3125,-51.9687538147,-78.1562538147,4.1657922456,4.0614743227,3.3718911394,-77.813873291,"Rbp4-Cre_KL100",25.7879458292,12.6159086608,93.171880722,84.2500038147,87.3958346049
"825",0.2721965112,35.1125,0.1401442364,53.89,3.3436216667,4.7808333,-55.4687538147,-54.7395858765,-56.1250019073,0.01915,52.35,3.3419383333,3.3183333,41.0312538147,43.2604192098,45.9114596049,195.3125,0.0442003123,130,83.5,570,51.965,3.3415366667,2.9941667,-40.8750038147,-34.7916666667,-47.8750019073,861.865,3.3612533333,381.79,-58.0937538147,-57.3437512716,-80.3072929382,3.6236678518,3.2178108599,4.2920565473,-79.6588592529,"Nr5a1_Scnn1a",15.2172669601,28.4798860805,102.036461512,96.5000076294,98.0000050863
"826",0.0606745071,103.245,-0.0150483227,268.24,10.7986733333,7.96,-45.5000038147,-44.6458346049,-55.4296884537,0.06864,264.9,10.7955933333,3.705,31.5937519073,35.0000038147,32.9609375,111.718788743,0.0348761491,170,269.875,0,264.32,10.7950333333,3.235,-38.90625,-36.7083333333,-45.7265644073,299.04,10.81922,374.33,-53.7187538147,-50.8020846049,-77.8359394073,3.7287682237,3.5673791576,3.6406464542,-77.2467803955,"Rbp4-Cre_KL100",15.9847847406,9.68569906533,88.3906259537,77.093755722,79.6458384196
"828",0.1354922007,60.6128571429,0.1279761863,41.195,3.891585,5.205,-51.9375,-50.4375038147,-55.1687522888,0.014835,38.88,3.88893,3.3,42.75,45.84375,43.0750015259,130.31257689,0.008927308,210,97.25,600,38.485,3.88854,2.956,-39.21875,-36.375,-45.2625007629,46.395,3.905565,556.434,-54.5937538147,-56.46875,-72.1250030518,3.7668851033,3.6081792418,3.6730329503,-71.0000686646,"Rorb-IRES2-Cre",11.6207900929,16.4981498503,98.2437538147,94.6875,96.2812538147
"830",0.0181605133,64.4066666667,0.228257749,63.16,4.92268,5.308,-50.5,-47.5104166667,-55.6375022888,0.02634,60.46,4.92026,3.428,43.5000038147,47.1145858765,47.7000022888,163.906291127,0.1337776482,130,123,670,60.02,4.9198133333,3.08,-34.0312538147,-33.5104179382,-45.9000022888,73.4,4.9424533333,436.784,-53.125,-52.864587148,-75.6812545776,3.0665196829,3.3990843332,3.94630015,-75.3721694946,"Ntsr1-Cre_GN220",14.2239231437,15.5263430287,103.337504578,94.0000038147,94.6250025432
"832",0.2188444014,247.38,0.1767751479,227.94,2.6424133333,4.92,-47.4375038147,-48.2500025431,-51.5062522888,0.11532,225.94,2.6404866667,3.332,39.3125,40.7500025431,40.9687507629,193.437352777,0.0247239135,70,65.9999987284,720,225.5,2.6400666667,2.968,-36.3437538147,-35.1770846049,-45.5500007629,248.84,2.6599133333,523.88,-53.7812538147,-54.3854179382,-75.7375030518,3.4204102134,3.339686864,3.7606988746,-74.2120742798,"Nr5a1_Scnn1a",25.0502579577,4.04236397445,92.4750030517,86.7500038147,89.0000050862
"833",0.1311896986,93.3492857143,0.1115079483,80.99,4.3006266667,5.6025,-48.1250038147,-45.6666692098,-50.6093769073,0.03046,78.64,4.2981016667,3.48625,44.3125038147,47.7187525431,48.289065361,152.500003576,0.0536783263,130,107.416664123,760,78.195,4.2976283333,3.09625,-40.4375,-36.7604166667,-47.085940361,100.73,4.3363866667,794.965,-54.2187538147,-54.7187525431,-75.179693222,3.2993565023,3.4002443894,3.9405825236,-74.0730209351,"Nr5a1_Scnn1a",22.2336101831,10.712454759,98.8984422683,92.4375076294,93.3854217529
"834",0.0139533913,81.4872727273,0.2064393939,86.44,2.5305266667,5.896,-54.5937538147,-53.2708346049,-56.5625030518,0.02802,83.76,2.52776,3.604,44.6875038147,46.614587148,43.4312538147,230.46875,0.0601955093,70,63.2083320618,469.999969482,83.24,2.52726,3.192,-39.8437538147,-38.8020846049,-43.9250022888,97.1,2.5464266667,509.232,-56.3125,-56.770837148,-68.6812530518,3.5222316104,3.564110643,3.7366580341,-68.2306518555,"Ctgf-T2A-dgCre",19.8958824563,12.2718550582,99.9937568665,99.2812576294,99.8854217529
"842",0.005792573,64.7871428571,0.2554687447,172.18,0.9420666667,6.76,-53.7812538147,-55.1250038147,-55.958337148,0.03632,168.76,0.9387933333,3.5066667,41.25,34.4791679382,35.9270852407,280.000001192,0.0829196796,29.9999980927,23.3333333333,330,168.2,0.9381533333,3.0066667,-46.8437538147,-48.5000025431,-48.3229204814,197.44,1.0038533333,847.8933333,-58.0000038147,-61.9791704814,-67.2395858765,4.2828163066,3.7004877834,4.1483152334,-67.2280197144,"Ctgf-T2A-dgCre",23.7587787163,15.4351612974,91.8854223887,95.0312538147,89.6041717529
"843",1,1000,0.0625,55.38,12.3509866667,5.36,-46.8750038147,-42.4479192098,-56.9765634537,0.03918,53.3,12.34928,3.565,30.1250019073,25.4583333333,37.3515644073,139.062613249,0.0669399872,270,308.75,810,52.7,12.3484533333,3.12,-32.40625,-27.8645846049,-46.984377861,55.54,12.3724533333,661.15,-47.0937538147,-43.8020858765,-76.8671875,2.3359184497,1.7223907613,2.6046963393,-75.7961120605,"Ntsr1-Cre_GN220",14.9399484218,1,94.328127861,77.000005722,67.9062525431
"844",0.1458048422,93.6733333333,0.1948598131,98.39,2.4424516667,5.242,-46.03125,-47.1979179382,-50.31875,0.03298,96.06,2.439965,3.414,33.1250038147,34.59375,38.0250015259,256.562560797,0.0209606458,70,60.9583358765,600,95.56,2.439445,3.014,-34.1875,-31.8958339691,-44.94375,117.935,2.4586283333,353.304,-50.34375,-52.6979166667,-73.4750030518,2.6330407995,2.4594017443,3.1396114155,-72.633605957,"Nr5a1_Scnn1a",26.3317405565,10.6753967689,88.3437515259,79.1562538147,81.7916679382
"845",0.1280182786,96.106,0.1550236402,253.22,0.49676,6.444,-56.4375038147,-56.4062512716,-57.5375022888,0.00948,249.14,0.4935,3.472,37.71875,41.302087148,39.7062515259,312.343776226,0.0848674551,20,12.3333333333,96,248.68,0.4930333333,3.068,-43.15625,-43.4791704814,-46.4937507629,268.9,0.5164,34.036,-61.25,-61.7916704814,-63.7375007629,4.3979136625,4.4702047084,4.1827140785,-59.3667678833,"Ctgf-T2A-dgCre",26.2135115039,10.4051776164,97.2437538147,94.1562538147,97.7083384196
"846",0.0177381057,84.33,0.2124238309,840.78,1.9692933333,6.715,-53,-53.5104192098,-57.203127861,0.08588,836.46,1.9651733333,3.515,41.15625,43.9166692098,41.3828163147,221.250116825,0.0833893493,50,49.125,740,835.98,1.9646733333,3.1,-43.3125,-44.2187538147,-47.0781288147,895.56,2.0204066667,577.82,-61.3750038147,-61.6666704814,-74.9765644073,4.6898569728,4.6062812295,4.3466939965,-74.6492538452,"Ctgf-T2A-dgCre",32.1219415101,11.8581762125,98.5859441757,94.15625,97.4270884196
"847",0.2601650585,92.18125,0.1468421131,111.81,2.3123066667,5.0525,-45.3125,-47.3645858765,-49.1953125,0.040535,109.42,2.3099933333,3.40625,41.625,43.8958333333,44.5000009537,191.562384367,0.0298675895,110,57.7499987284,840,108.98,2.3095633333,3.0225,-36.4375,-35.8333333333,-45.6250019073,918.78,2.3462566667,489.79625,-54.6875,-53.4270846049,-77.6015644073,3.9183698788,3.8952023078,3.7133648132,-76.0891113281,"Rorb-IRES2-Cre",23.8061440147,10.8481930978,93.6953134537,86.9375,91.2604192098
"849",0.2463579888,144.204,0.052375218,83.84,10.65442,5.52,-47.46875,-46.8645858765,-54.0312538147,0.02936,81.58,10.6510866667,3.532,40.9375038147,41.2187538147,46.3437522888,80.4688632488,0.0389747396,310,266.25,0,81.08,10.6506133333,3.144,-40.84375,-36.6145833333,-50.7000038147,102.78,10.6731266667,384.024,-52.3125,-53.7187512716,-78.0812561035,3.6973323787,3.7667464322,4.5221714355,-77.819480896,"Cux_Slc17",14.5365935302,6.93462039888,100.375006103,88.4062538147,88.0833396912
"850",0.0771844224,98.2777777778,0.1301303573,76.755,2.7720716667,5.514,-49.0000038147,-48.6666704814,-51.3375015259,0.03926,74.075,2.7697266667,3.357,46.5625038147,48.6354192098,51.0687522888,156.093791127,0.035120111,110,69.2499974569,780,73.69,2.7693333333,3.014,-39.0312538147,-37.4375,-46.7687522888,96.64,2.8046816667,572.185,-52.1875038147,-54.8750012716,-79.2312545776,4.4010473812,4.500728976,4.7674416812,-78.3591156006,"Rorb-IRES2-Cre",18.1096322647,10.1752402487,102.406253815,95.5625076294,97.3020896912
"853",0.057665334,53.2483333333,0.1464208427,77.69,3.3040416667,5.1416667,-47.4375,-47.5729166667,-49.0937512716,0.032255,75.685,3.301155,3.475,43.5625,32.8125012716,26.2395833333,195.703119039,0.0432634503,110,82.5,730,75.32,3.3006783333,3.0683333,-31.2812519073,-32.3645846049,-40.15625,88.045,3.31644,639.73,-52.5000038147,-54.0833333333,-78.5416692098,3.2670119739,2.8377878772,2.8104909214,-77.2277679443,"Nr5a1_Scnn1a",19.7543953381,18.7799305143,75.3333346049,91,80.3854179383
"854",0.0110782776,31.9805,0.32,75.435,2.19213,4.44,-47.0625,-45.9687519073,-54.3593788147,0.01688,73.835,2.190665,3.265,39.1250038147,39.9531269073,41.2187519073,299.196541309,0.0677318797,70,54.7500019073,190,73.46,2.19026,2.9575,-35.8437538147,-34.5937519073,-45.8281288147,90.32,2.22029,331.7775,-51.9687538147,-53.15625,-73.875,2.9319891564,2.8127105091,3.0780477411,-72.3506011963,"Cux_Slc17",20.9766155697,31.2690545801,95.578130722,86.1875038147,85.9218788146
